# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
ssr5120|190	ssr5120|190	1	20	.	20	234
ssr5120|91	ssr5120|91	1	18	.	18	793
sll5003|44	sll5003|44	1	18	.	18	457
sll5003|380	sll5003|380	1	20	.	20	19
sll5003|266	sll5003|266	1	19	.	19	635
sll5002|65	sll5002|65	1	17	.	17	77
sll5002|3	sll5002|3	1	17	.	17	153
sll5002|144	sll5002|144	1	22	.	22	1038
sll5002|255	sll5002|255	1	20	.	20	141
sll5002|212	sll5002|212	1	22	.	22	89
slr5119|664	slr5119|664	1	22	.	22	61
slr5119|242	slr5119|242	1	18	.	18	145
slr5119|266	slr5119|266	1	22	.	22	160
sll5075|304	sll5075|304	1	20	.	20	334
sll5075|179	sll5075|179	1	17	.	17	99
sll5075|321	sll5075|321	1	17	.	17	85
sll5075|74	sll5075|74	1	17	.	17	257
sll5075|351	sll5075|351	1	17	.	17	655
sll5006|379	sll5006|379	1	21	.	21	365
sll5006|527	sll5006|527	1	19	.	19	256
sll5006|229	sll5006|229	1	18	.	18	235
sll5004|66	sll5004|66	1	19	.	19	183
sll5004|17	sll5004|17	1	17	.	17	31
sll5004|32	sll5004|32	1	17	.	17	58
sll5004|86	sll5004|86	1	18	.	18	345
sll5004|45	sll5004|45	1	17	.	17	15
ssr8047|80	ssr8047|80	1	17	.	17	70
slr5111|39	slr5111|39	1	22	.	22	535
slr5111|343	slr5111|343	1	17	.	17	314
slr5111|27	slr5111|27	1	22	.	22	158
slr5111|109	slr5111|109	1	22	.	22	207
slr5116|264	slr5116|264	1	17	.	17	178
slr5116|43	slr5116|43	1	18	.	18	497
slr5116|63	slr5116|63	1	20	.	20	434
slr5116|133	slr5116|133	1	20	.	20	287
slr5116|8	slr5116|8	1	21	.	21	422
slr5115|52	slr5115|52	1	22	.	22	412
slr5115|64	slr5115|64	1	22	.	22	452
slr5115|31	slr5115|31	1	22	.	22	128
slr5115|103	slr5115|103	1	18	.	18	353
slr5115|116	slr5115|116	1	22	.	22	395
ssl5113|184	ssl5113|184	1	17	.	17	50
ssl5113|173	ssl5113|173	1	19	.	19	278
ssl5113|262	ssl5113|262	1	20	.	20	263
ssl5113|13	ssl5113|13	1	17	.	17	643
sll5062|33	sll5062|33	1	21	.	21	254
sll5062|170	sll5062|170	1	21	.	21	183
sll5062|49	sll5062|49	1	19	.	19	262
sll5062|184	sll5062|184	1	21	.	21	306
sll5062|202	sll5062|202	1	18	.	18	270
sll5076|285	sll5076|285	1	19	.	19	537
sll5076|75	sll5076|75	1	18	.	18	280
sll5076|195	sll5076|195	1	17	.	17	209
sll5076|411	sll5076|411	1	17	.	17	403
sll5076|181	sll5076|181	1	22	.	22	322
ssr6030|151	ssr6030|151	1	17	.	17	267
sll5067|133	sll5067|133	1	21	.	21	308
sll5067|33	sll5067|33	1	20	.	20	350
sll5067|13	sll5067|13	1	17	.	17	499
sll5067|119	sll5067|119	1	19	.	19	426
sll5067|49	sll5067|49	1	21	.	21	83
ssr6032|187	ssr6032|187	1	17	.	17	487
ssr6032|125	ssr6032|125	1	19	.	19	1267
sll5033|84	sll5033|84	1	20	.	20	313
sll5033|120	sll5033|120	1	20	.	20	259
sll5033|251	sll5033|251	1	17	.	17	480
sll5033|222	sll5033|222	1	18	.	18	170
sll5033|205	sll5033|205	1	20	.	20	255
slr5118|505	slr5118|505	1	22	.	22	305
slr5118|194	slr5118|194	1	20	.	20	240
ssl5045|129	ssl5045|129	1	20	.	20	156
ssl5045|12	ssl5045|12	1	18	.	18	194
ssl5129|94	ssl5129|94	1	19	.	19	302
ssl5129|42	ssl5129|42	1	20	.	20	684
ssl5129|164	ssl5129|164	1	22	.	22	114
ssl5129|62	ssl5129|62	1	19	.	19	964
ssl5129|108	ssl5129|108	1	21	.	21	240
slr8021|94	slr8021|94	1	21	.	21	130
slr8021|129	slr8021|129	1	18	.	18	313
slr8021|71	slr8021|71	1	19	.	19	215
slr8021|52	slr8021|52	1	17	.	17	224
slr8021|12	slr8021|12	1	17	.	17	156
slr5024|244	slr5024|244	1	18	.	18	435
slr5024|466	slr5024|466	1	20	.	20	269
slr5024|357	slr5024|357	1	20	.	20	111
slr5024|293	slr5024|293	1	20	.	20	216
slr5023|604	slr5023|604	1	19	.	19	569
slr5023|58	slr5023|58	1	22	.	22	104
slr5023|164	slr5023|164	1	20	.	20	520
slr5023|535	slr5023|535	1	19	.	19	42
slr5023|91	slr5023|91	1	20	.	20	112
slr5021|154	slr5021|154	1	17	.	17	93
slr5021|108	slr5021|108	1	22	.	22	49
slr5021|233	slr5021|233	1	17	.	17	391
slr5021|21	slr5021|21	1	17	.	17	111
slr5101|219	slr5101|219	1	18	.	18	342
slr5101|15	slr5101|15	1	22	.	22	265
slr5101|234	slr5101|234	1	18	.	18	344
slr5101|202	slr5101|202	1	19	.	19	278
slr5101|188	slr5101|188	1	21	.	21	420
slr5102|239	slr5102|239	1	19	.	19	306
slr5102|11	slr5102|11	1	22	.	22	347
slr5102|43	slr5102|43	1	19	.	19	323
slr5102|160	slr5102|160	1	17	.	17	207
slr5102|91	slr5102|91	1	22	.	22	289
ssl5125|181	ssl5125|181	1	17	.	17	625
ssl5125|119	ssl5125|119	1	22	.	22	161
ssl5125|192	ssl5125|192	1	22	.	22	266
ssl5125|74	ssl5125|74	1	20	.	20	284
slr5105|304	slr5105|304	1	19	.	19	239
slr5105|248	slr5105|248	1	19	.	19	319
slr5105|288	slr5105|288	1	21	.	21	405
slr6110|130	slr6110|130	1	20	.	20	152
slr6110|179	slr6110|179	1	20	.	20	106
slr6110|109	slr6110|109	1	18	.	18	855
slr6110|86	slr6110|86	1	22	.	22	246
slr6110|142	slr6110|142	1	20	.	20	241
ssr5020|55	ssr5020|55	1	18	.	18	408
ssr5020|66	ssr5020|66	1	18	.	18	275
ssr5020|88	ssr5020|88	1	19	.	19	507
ssr5020|101	ssr5020|101	1	19	.	19	475
ssr5020|77	ssr5020|77	1	20	.	20	577
ssl8024|81	ssl8024|81	1	18	.	18	321
ssl8024|120	ssl8024|120	1	19	.	19	774
ssl8024|58	ssl8024|58	1	22	.	22	389
ssl8024|46	ssl8024|46	1	18	.	18	210
ssl8024|93	ssl8024|93	1	18	.	18	430
ssl8028|116	ssl8028|116	1	19	.	19	269
ssl8028|52	ssl8028|52	1	21	.	21	12
ssl8028|190	ssl8028|190	1	21	.	21	289
ssl8028|128	ssl8028|128	1	21	.	21	24
sll8040|25	sll8040|25	1	21	.	21	544
sll8040|87	sll8040|87	1	19	.	19	379
sll8040|540	sll8040|540	1	17	.	17	143
sll8040|223	sll8040|223	1	17	.	17	460
sll8040|605	sll8040|605	1	19	.	19	122
ssl8039|32	ssl8039|32	1	21	.	21	564
ssl8039|94	ssl8039|94	1	21	.	21	504
ssl8039|129	ssl8039|129	1	17	.	17	522
ssl8039|146	ssl8039|146	1	21	.	21	137
ssl8039|166	ssl8039|166	1	20	.	20	280
ssr5106|67	ssr5106|67	1	19	.	19	215
ssr5106|187	ssr5106|187	1	17	.	17	140
ssr5106|93	ssr5106|93	1	22	.	22	203
ssr5106|43	ssr5106|43	1	19	.	19	187
sll8048|124	sll8048|124	1	21	.	21	303
sll8048|93	sll8048|93	1	22	.	22	182
sll8048|137	sll8048|137	1	18	.	18	316
sll8048|16	sll8048|16	1	17	.	17	440
sll8048|194	sll8048|194	1	22	.	22	310
sll8049|86	sll8049|86	1	19	.	19	147
sll8049|151	sll8049|151	1	17	.	17	365
sll8049|112	sll8049|112	1	22	.	22	409
sll8049|7	sll8049|7	1	22	.	22	56
sll8049|52	sll8049|52	1	18	.	18	127
sll5072|73	sll5072|73	1	18	.	18	291
sll5072|50	sll5072|50	1	21	.	21	128
sll5072|61	sll5072|61	1	22	.	22	768
sll5072|38	sll5072|38	1	19	.	19	309
sll5072|22	sll5072|22	1	21	.	21	287
sll5059|37	sll5059|37	1	20	.	20	199
sll5059|55	sll5059|55	1	22	.	22	473
sll5059|127	sll5059|127	1	18	.	18	355
sll5059|158	sll5059|158	1	21	.	21	665
sll5059|79	sll5059|79	1	19	.	19	205
slr8037|59	slr8037|59	1	19	.	19	127
slr8037|42	slr8037|42	1	21	.	21	268
slr8037|143	slr8037|143	1	21	.	21	783
slr8037|81	slr8037|81	1	17	.	17	371
slr8037|187	slr8037|187	1	20	.	20	503
slr6038|104	slr6038|104	1	17	.	17	99
slr6038|245	slr6038|245	1	22	.	22	564
slr5037|166	slr5037|166	1	20	.	20	410
slr5037|64	slr5037|64	1	19	.	19	411
slr5037|209	slr5037|209	1	18	.	18	798
slr5037|227	slr5037|227	1	20	.	20	205
slr5037|119	slr5037|119	1	17	.	17	498
sll5028|25	sll5028|25	1	21	.	21	105
sll5028|53	sll5028|53	1	20	.	20	345
sll5028|154	sll5028|154	1	20	.	20	334
sll5028|189	sll5028|189	1	21	.	21	215
ssl5039|231	ssl5039|231	1	20	.	20	748
ssl5039|270	ssl5039|270	1	21	.	21	293
ssl5039|192	ssl5039|192	1	22	.	22	256
sll7103|104	sll7103|104	1	17	.	17	174
sll7103|265	sll7103|265	1	17	.	17	656
sll7103|176	sll7103|176	1	21	.	21	291
sll7103|323	sll7103|323	1	17	.	17	168
slr6031|166	slr6031|166	1	21	.	21	302
slr6031|76	slr6031|76	1	21	.	21	181
slr6031|213	slr6031|213	1	17	.	17	293
slr6031|328	slr6031|328	1	21	.	21	307
slr6031|368	slr6031|368	1	17	.	17	333
slr6033|325	slr6033|325	1	22	.	22	205
slr6033|185	slr6033|185	1	22	.	22	448
slr6033|247	slr6033|247	1	22	.	22	167
sll5026|268	sll5026|268	1	17	.	17	304
sll5026|329	sll5026|329	1	17	.	17	84
sll5026|69	sll5026|69	1	17	.	17	230
sll5026|345	sll5026|345	1	17	.	17	556
sll5026|359	sll5026|359	1	21	.	21	105
slr5038|260	slr5038|260	1	22	.	22	255
slr5038|29	slr5038|29	1	21	.	21	208
slr5038|45	slr5038|45	1	22	.	22	252
slr5038|216	slr5038|216	1	17	.	17	259
slr5038|376	slr5038|376	1	20	.	20	125
slr6034|325	slr6034|325	1	17	.	17	393
ssl5091|178	ssl5091|178	1	18	.	18	347
ssl5091|200	ssl5091|200	1	18	.	18	353
ssl5091|24	ssl5091|24	1	17	.	17	654
sll8011|148	sll8011|148	1	22	.	22	414
sll8011|84	sll8011|84	1	21	.	21	222
sll8011|195	sll8011|195	1	19	.	19	138
sll8011|33	sll8011|33	1	19	.	19	449
sll8011|175	sll8011|175	1	20	.	20	377
slr8030|96	slr8030|96	1	18	.	18	471
slr8030|147	slr8030|147	1	17	.	17	154
slr8030|56	slr8030|56	1	22	.	22	423
slr8030|78	slr8030|78	1	19	.	19	254
slr8030|67	slr8030|67	1	22	.	22	276
ssl5095|16	ssl5095|16	1	18	.	18	420
ssl5095|106	ssl5095|106	1	19	.	19	358
ssl5095|92	ssl5095|92	1	18	.	18	244
ssl5095|136	ssl5095|136	1	17	.	17	322
ssl5095|200	ssl5095|200	1	21	.	21	483
ssl8010|101	ssl8010|101	1	20	.	20	379
ssl8010|144	ssl8010|144	1	20	.	20	110
ssl8010|89	ssl8010|89	1	22	.	22	640
ssl8010|5	ssl8010|5	1	17	.	17	293
ssl8010|119	ssl8010|119	1	21	.	21	188
sll5049|114	sll5049|114	1	21	.	21	216
sll5049|7	sll5049|7	1	20	.	20	319
sll5049|191	sll5049|191	1	22	.	22	208
sll5049|128	sll5049|128	1	17	.	17	256
sll5049|22	sll5049|22	1	22	.	22	257
sll5048|58	sll5048|58	1	20	.	20	413
sll5048|74	sll5048|74	1	20	.	20	1283
sll5048|109	sll5048|109	1	17	.	17	148
sll5048|21	sll5048|21	1	19	.	19	436
sll5048|149	sll5048|149	1	21	.	21	673
sll5063|76	sll5063|76	1	20	.	20	128
sll5063|134	sll5063|134	1	20	.	20	181
sll5063|48	sll5063|48	1	18	.	18	250
sll5063|7	sll5063|7	1	20	.	20	411
sll5063|32	sll5063|32	1	20	.	20	604
ssl5098|105	ssl5098|105	1	17	.	17	509
ssl5098|68	ssl5098|68	1	20	.	20	217
ssl5098|142	ssl5098|142	1	17	.	17	100
ssl5098|30	ssl5098|30	1	21	.	21	418
ssl5098|47	ssl5098|47	1	22	.	22	143
slr7102|67	slr7102|67	1	21	.	21	497
slr7102|154	slr7102|154	1	19	.	19	323
slr7102|179	slr7102|179	1	22	.	22	363
slr7102|79	slr7102|79	1	19	.	19	183
slr7102|130	slr7102|130	1	17	.	17	608
sll5042|139	sll5042|139	1	20	.	20	398
sll5042|150	sll5042|150	1	18	.	18	146
sll5042|195	sll5042|195	1	19	.	19	766
sll5042|178	sll5042|178	1	19	.	19	342
sll5042|13	sll5042|13	1	20	.	20	223
slr7100|4	slr7100|4	1	18	.	18	274
slr7100|140	slr7100|140	1	17	.	17	555
slr7100|44	slr7100|44	1	22	.	22	329
slr7100|83	slr7100|83	1	17	.	17	214
slr7100|19	slr7100|19	1	18	.	18	356
slr7101|138	slr7101|138	1	17	.	17	381
slr7101|153	slr7101|153	1	20	.	20	527
slr7101|100	slr7101|100	1	17	.	17	297
slr7101|61	slr7101|61	1	17	.	17	46
slr7101|127	slr7101|127	1	17	.	17	337
slr6043|31	slr6043|31	1	17	.	17	455
slr6043|89	slr6043|89	1	22	.	22	272
slr6043|102	slr6043|102	1	17	.	17	239
slr6043|14	slr6043|14	1	17	.	17	399
slr6043|117	slr6043|117	1	21	.	21	145
sll5052|225	sll5052|225	1	20	.	20	224
sll5052|142	sll5052|142	1	20	.	20	1166
sll5052|178	sll5052|178	1	18	.	18	856
sll5052|63	sll5052|63	1	22	.	22	235
sll5052|190	sll5052|190	1	22	.	22	92
slr5013|271	slr5013|271	1	17	.	17	191
slr5013|328	slr5013|328	1	21	.	21	249
slr5013|243	slr5013|243	1	18	.	18	278
slr5013|308	slr5013|308	1	21	.	21	962
slr5013|163	slr5013|163	1	21	.	21	299
ssl5099|21	ssl5099|21	1	17	.	17	698
ssl5099|236	ssl5099|236	1	20	.	20	538
ssl5099|217	ssl5099|217	1	21	.	21	138
ssl5099|32	ssl5099|32	1	19	.	19	379
slr5088|432	slr5088|432	1	19	.	19	788
slr5088|523	slr5088|523	1	17	.	17	215
slr5088|91	slr5088|91	1	17	.	17	258
slr5088|381	slr5088|381	1	17	.	17	175
slr5088|570	slr5088|570	1	18	.	18	519
slr5126|42	slr5126|42	1	18	.	18	331
slr5126|57	slr5126|57	1	22	.	22	656
slr5126|234	slr5126|234	1	17	.	17	97
slr5126|164	slr5126|164	1	19	.	19	255
slr5126|177	slr5126|177	1	18	.	18	249
slr5127|31	slr5127|31	1	19	.	19	297
slr5127|126	slr5127|126	1	20	.	20	170
slr5127|55	slr5127|55	1	18	.	18	886
slr5127|108	slr5127|108	1	17	.	17	285
slr5127|418	slr5127|418	1	18	.	18	18
slr5124|52	slr5124|52	1	17	.	17	214
slr5124|749	slr5124|749	1	19	.	19	470
slr5124|179	slr5124|179	1	20	.	20	483
slr5124|375	slr5124|375	1	20	.	20	69
slr5082|375	slr5082|375	1	19	.	19	243
slr5082|427	slr5082|427	1	20	.	20	156
slr5085|96	slr5085|96	1	19	.	19	647
slr5085|181	slr5085|181	1	22	.	22	89
slr5085|76	slr5085|76	1	17	.	17	288
slr5085|115	slr5085|115	1	22	.	22	585
slr5085|160	slr5085|160	1	20	.	20	226
slr5087|3	slr5087|3	1	21	.	21	411
slr5087|303	slr5087|303	1	21	.	21	165
slr5087|61	slr5087|61	1	20	.	20	75
slr5087|387	slr5087|387	1	17	.	17	374
slr5087|180	slr5087|180	1	18	.	18	154
sll5132|156	sll5132|156	1	19	.	19	168
sll5132|635	sll5132|635	1	18	.	18	197
sll5132|510	sll5132|510	1	22	.	22	101
sll5132|654	sll5132|654	1	22	.	22	162
sll5132|393	sll5132|393	1	17	.	17	261
sll5130|285	sll5130|285	1	20	.	20	241
sll5130|126	sll5130|126	1	19	.	19	210
slr5005|29	slr5005|29	1	17	.	17	387
slr5005|59	slr5005|59	1	19	.	19	424
slr5005|16	slr5005|16	1	20	.	20	201
slr5005|80	slr5005|80	1	20	.	20	320
slr5005|4	slr5005|4	1	20	.	20	656
slr6037|118	slr6037|118	1	22	.	22	132
slr5010|226	slr5010|226	1	19	.	19	366
slr5010|400	slr5010|400	1	20	.	20	243
slr5010|367	slr5010|367	1	22	.	22	201
slr5010|205	slr5010|205	1	18	.	18	759
slr5010|464	slr5010|464	1	17	.	17	652
sll5032|172	sll5032|172	1	20	.	20	161
sll5032|141	sll5032|141	1	22	.	22	173
sll5032|91	sll5032|91	1	20	.	20	226
sll5032|76	sll5032|76	1	18	.	18	113
sll5032|50	sll5032|50	1	18	.	18	102
ssl5025|25	ssl5025|25	1	21	.	21	200
sll5030|79	sll5030|79	1	21	.	21	282
sll5030|24	sll5030|24	1	21	.	21	292
sll5030|7	sll5030|7	1	22	.	22	125
sll5030|67	sll5030|67	1	20	.	20	362
sll5030|38	sll5030|38	1	20	.	20	716
ssl5027|236	ssl5027|236	1	22	.	22	241
ssl5027|31	ssl5027|31	1	19	.	19	60
ssl5027|219	ssl5027|219	1	22	.	22	184
sll5036|126	sll5036|126	1	17	.	17	294
sll5036|108	sll5036|108	1	22	.	22	211
sll5036|158	sll5036|158	1	17	.	17	322
sll5036|42	sll5036|42	1	18	.	18	499
sll5036|68	sll5036|68	1	17	.	17	230
sll5034|112	sll5034|112	1	19	.	19	457
sll5034|97	sll5034|97	1	20	.	20	144
sll5034|124	sll5034|124	1	22	.	22	774
sll5034|85	sll5034|85	1	21	.	21	32
sll5034|148	sll5034|148	1	20	.	20	473
sll5035|255	sll5035|255	1	22	.	22	418
sll5035|172	sll5035|172	1	21	.	21	569
sll5035|34	sll5035|34	1	17	.	17	173
sll5035|23	sll5035|23	1	17	.	17	276
sll5035|152	sll5035|152	1	22	.	22	205
ssl6035|43	ssl6035|43	1	21	.	21	620
ssl6035|92	ssl6035|92	1	22	.	22	321
ssl6035|66	ssl6035|66	1	22	.	22	745
ssl6035|202	ssl6035|202	1	17	.	17	180
slr8038|127	slr8038|127	1	22	.	22	337
slr8038|34	slr8038|34	1	19	.	19	339
slr8038|16	slr8038|16	1	21	.	21	461
slr8038|3	slr8038|3	1	17	.	17	149
slr8038|112	slr8038|112	1	19	.	19	343
ssl8008|53	ssl8008|53	1	22	.	22	15
ssl8008|7	ssl8008|7	1	20	.	20	50
ssl8008|70	ssl8008|70	1	21	.	21	173
ssl8008|117	ssl8008|117	1	19	.	19	86
ssl8008|144	ssl8008|144	1	20	.	20	327
ssl8005|152	ssl8005|152	1	18	.	18	548
ssl8005|8	ssl8005|8	1	21	.	21	423
ssl8005|32	ssl8005|32	1	20	.	20	318
ssl8005|91	ssl8005|91	1	17	.	17	260
ssl8005|55	ssl8005|55	1	21	.	21	269
sll5057|70	sll5057|70	1	20	.	20	224
sll5057|167	sll5057|167	1	21	.	21	662
sll5057|136	sll5057|136	1	18	.	18	800
sll5057|230	sll5057|230	1	20	.	20	293
sll5057|295	sll5057|295	1	17	.	17	210
sll5050|34	sll5050|34	1	22	.	22	366
sll5050|263	sll5050|263	1	22	.	22	265
sll5050|225	sll5050|225	1	19	.	19	167
sll5050|12	sll5050|12	1	18	.	18	378
sll5050|309	sll5050|309	1	17	.	17	352
ssl8003|137	ssl8003|137	1	19	.	19	283
ssl8003|48	ssl8003|48	1	18	.	18	108
ssl8003|85	ssl8003|85	1	21	.	21	85
sll5128|56	sll5128|56	1	22	.	22	368
sll5128|246	sll5128|246	1	20	.	20	245
sll5128|294	sll5128|294	1	21	.	21	290
sll5128|350	sll5128|350	1	22	.	22	316
sll5128|314	sll5128|314	1	22	.	22	141
sll5090|442	sll5090|442	1	19	.	19	1125
sll5090|167	sll5090|167	1	21	.	21	213
ssr7093|195	ssr7093|195	1	18	.	18	72
ssr7093|41	ssr7093|41	1	18	.	18	135
ssr7093|19	ssr7093|19	1	20	.	20	274
ssr7093|30	ssr7093|30	1	20	.	20	648
ssr7093|80	ssr7093|80	1	17	.	17	111
slr5093|154	slr5093|154	1	20	.	20	250
slr5093|64	slr5093|64	1	22	.	22	171
slr5093|297	slr5093|297	1	17	.	17	138
slr5093|87	slr5093|87	1	18	.	18	288
slr5093|252	slr5093|252	1	20	.	20	73
slr6001|123	slr6001|123	1	22	.	22	76
slr6001|4	slr6001|4	1	19	.	19	78
slr6001|208	slr6001|208	1	19	.	19	91
slr6001|111	slr6001|111	1	19	.	19	232
slr6001|66	slr6001|66	1	20	.	20	470
sll5044|5	sll5044|5	1	17	.	17	207
sll5044|423	sll5044|423	1	18	.	18	773
sll5044|256	sll5044|256	1	17	.	17	194
sll5044|411	sll5044|411	1	18	.	18	571
sll5044|93	sll5044|93	1	21	.	21	356
ssl5096|121	ssl5096|121	1	19	.	19	375
ssl5096|88	ssl5096|88	1	21	.	21	507
ndhK2|48	ndhK2|48	1	20	.	20	79
ndhK2|88	ndhK2|88	1	22	.	22	377
ndhK2|36	ndhK2|36	1	20	.	20	246
ndhK2|25	ndhK2|25	1	17	.	17	119
ndhK2|13	ndhK2|13	1	22	.	22	211
sll5047|4	sll5047|4	1	18	.	18	245
sll5047|120	sll5047|120	1	21	.	21	168
sll5047|144	sll5047|144	1	17	.	17	121
sll5047|68	sll5047|68	1	21	.	21	590
sll5047|79	sll5047|79	1	17	.	17	171
sll5122|43	sll5122|43	1	19	.	19	673
sll5122|81	sll5122|81	1	19	.	19	788
sll5122|63	sll5122|63	1	20	.	20	192
sll5122|374	sll5122|374	1	21	.	21	442
sll5122|301	sll5122|301	1	18	.	18	212
sll5123|93	sll5123|93	1	18	.	18	127
sll5123|29	sll5123|29	1	21	.	21	383
sll5123|18	sll5123|18	1	21	.	21	221
sll5123|3	sll5123|3	1	20	.	20	422
sll5123|60	sll5123|60	1	22	.	22	422
slr5018|211	slr5018|211	1	19	.	19	157
slr5018|291	slr5018|291	1	20	.	20	435
slr5018|313	slr5018|313	1	22	.	22	834
sll5046|14	sll5046|14	1	20	.	20	86
sll5046|226	sll5046|226	1	18	.	18	502
sll5046|25	sll5046|25	1	21	.	21	704
sll5046|86	sll5046|86	1	19	.	19	342
sll5046|43	sll5046|43	1	22	.	22	623
slr5016|121	slr5016|121	1	17	.	17	145
slr5016|146	slr5016|146	1	17	.	17	695
slr5016|53	slr5016|53	1	21	.	21	237
slr5016|73	slr5016|73	1	17	.	17	600
slr5016|86	slr5016|86	1	19	.	19	308
slr5017|28	slr5017|28	1	18	.	18	84
slr5017|131	slr5017|131	1	18	.	18	109
slr5017|142	slr5017|142	1	19	.	19	690
slr5017|161	slr5017|161	1	21	.	21	59
slr5017|17	slr5017|17	1	20	.	20	345
sll5084|296	sll5084|296	1	21	.	21	314
sll5084|310	sll5084|310	1	20	.	20	204
sll5084|229	sll5084|229	1	17	.	17	327
sll5084|285	sll5084|285	1	18	.	18	281
sll5084|373	sll5084|373	1	17	.	17	122
slr5012|421	slr5012|421	1	21	.	21	311
slr5012|339	slr5012|339	1	19	.	19	281
slr5012|400	slr5012|400	1	20	.	20	160
slr5012|156	slr5012|156	1	19	.	19	297
slr5012|285	slr5012|285	1	17	.	17	122
sll6036|304	sll6036|304	1	22	.	22	257
sll6036|288	sll6036|288	1	20	.	20	416
sll6036|319	sll6036|319	1	19	.	19	528
sll6036|256	sll6036|256	1	20	.	20	720
slr5022|77	slr5022|77	1	20	.	20	75
slr5022|124	slr5022|124	1	19	.	19	847
slr5022|28	slr5022|28	1	17	.	17	116
slr5022|109	slr5022|109	1	19	.	19	461
slr5022|39	slr5022|39	1	18	.	18	258
sll5069|71	sll5069|71	1	18	.	18	294
sll5069|366	sll5069|366	1	21	.	21	127
sll5069|399	sll5069|399	1	17	.	17	203
sll5069|25	sll5069|25	1	22	.	22	52
sll5069|60	sll5069|60	1	21	.	21	650
slr8029|254	slr8029|254	1	17	.	17	210
slr8029|269	slr8029|269	1	22	.	22	318
slr8029|123	slr8029|123	1	21	.	21	490
slr8029|31	slr8029|31	1	22	.	22	219
slr8029|292	slr8029|292	1	18	.	18	724
sll5061|74	sll5061|74	1	17	.	17	306
sll5061|253	sll5061|253	1	22	.	22	236
sll5061|18	sll5061|18	1	22	.	22	369
sll5061|172	sll5061|172	1	20	.	20	651
sll5061|7	sll5061|7	1	22	.	22	178
ssr5074|149	ssr5074|149	1	17	.	17	33
slr8022|62	slr8022|62	1	18	.	18	275
slr8022|106	slr8022|106	1	17	.	17	303
slr8022|37	slr8022|37	1	22	.	22	123
slr8022|7	slr8022|7	1	20	.	20	58
slr8022|166	slr8022|166	1	21	.	21	320
slr8023|31	slr8023|31	1	19	.	19	279
slr8023|105	slr8023|105	1	22	.	22	450
slr8023|117	slr8023|117	1	21	.	21	337
slr8023|144	slr8023|144	1	19	.	19	504
slr8023|49	slr8023|49	1	18	.	18	823
slr8026|100	slr8026|100	1	21	.	21	300
slr8026|210	slr8026|210	1	20	.	20	257
slr8026|62	slr8026|62	1	22	.	22	406
slr8026|12	slr8026|12	1	17	.	17	418
slr8026|29	slr8026|29	1	17	.	17	225
sll5066|79	sll5066|79	1	19	.	19	261
sll5066|113	sll5066|113	1	17	.	17	248
sll5066|67	sll5066|67	1	18	.	18	656
sll5066|46	sll5066|46	1	22	.	22	577
sll5066|13	sll5066|13	1	17	.	17	475
sll5014|927	sll5014|927	1	22	.	22	508
sll5014|286	sll5014|286	1	22	.	22	394
sll5043|109	sll5043|109	1	17	.	17	8
sll5043|231	sll5043|231	1	20	.	20	298
sll5043|278	sll5043|278	1	20	.	20	290
sll5043|65	sll5043|65	1	22	.	22	174
sll5043|154	sll5043|154	1	19	.	19	627
slr8036|131	slr8036|131	1	21	.	21	644
slr8036|57	slr8036|57	1	17	.	17	339
slr8036|86	slr8036|86	1	22	.	22	740
slr8036|143	slr8036|143	1	17	.	17	219
slr8036|31	slr8036|31	1	17	.	17	237
slr6040|263	slr6040|263	1	19	.	19	161
slr6040|309	slr6040|309	1	20	.	20	285
slr6040|168	slr6040|168	1	17	.	17	511
slr6040|122	slr6040|122	1	22	.	22	245
slr6040|334	slr6040|334	1	19	.	19	310
slr6041|1320	slr6041|1320	1	20	.	20	149
slr6041|1309	slr6041|1309	1	22	.	22	395
slr6041|148	slr6041|148	1	21	.	21	290
slr6042|66	slr6042|66	1	18	.	18	239
slr6042|92	slr6042|92	1	19	.	19	218
slr6042|77	slr6042|77	1	18	.	18	582
slr6042|35	slr6042|35	1	21	.	21	504
slr6042|8	slr6042|8	1	19	.	19	518
ssr8013|104	ssr8013|104	1	17	.	17	1074
ssr8013|42	ssr8013|42	1	18	.	18	194
ssr8013|76	ssr8013|76	1	18	.	18	52
ssr8013|90	ssr8013|90	1	20	.	20	29
ssr8013|23	ssr8013|23	1	22	.	22	154
slr6044|81	slr6044|81	1	21	.	21	412
slr6044|94	slr6044|94	1	19	.	19	338
slr6044|106	slr6044|106	1	20	.	20	571
slr6044|14	slr6044|14	1	21	.	21	122
slr6044|160	slr6044|160	1	17	.	17	311
slr6045|83	slr6045|83	1	21	.	21	429
slr6045|10	slr6045|10	1	19	.	19	308
slr6045|205	slr6045|205	1	22	.	22	102
slr6045|285	slr6045|285	1	17	.	17	156
slr6045|244	slr6045|244	1	20	.	20	186
sll8019|10	sll8019|10	1	20	.	20	554
sll8019|161	sll8019|161	1	20	.	20	110
sll8019|128	sll8019|128	1	18	.	18	848
sll8019|22	sll8019|22	1	19	.	19	542
sll8019|240	sll8019|240	1	21	.	21	365
ssl5001|116	ssl5001|116	1	19	.	19	377
