# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
slr0251|108	slr0251|108	1	19	.	19	166
slr0251|189	slr0251|189	1	19	.	19	447
fhuA2|88	fhuA2|88	1	19	.	19	168
fhuA2|418	fhuA2|418	1	17	.	17	328
fhuA2|477	fhuA2|477	1	17	.	17	410
fhuA2|454	fhuA2|454	1	18	.	18	401
fhuA2|70	fhuA2|70	1	19	.	19	142
sll1678|165	sll1678|165	1	21	.	21	443
sll1678|245	sll1678|245	1	17	.	17	376
sll1678|145	sll1678|145	1	17	.	17	508
sll1678|196	sll1678|196	1	19	.	19	197
sll1678|130	sll1678|130	1	18	.	18	138
bvdR|27	bvdR|27	1	20	.	20	606
bvdR|174	bvdR|174	1	18	.	18	385
bvdR|262	bvdR|262	1	18	.	18	645
bvdR|64	bvdR|64	1	17	.	17	238
bvdR|232	bvdR|232	1	22	.	22	414
ssr2998|112	ssr2998|112	1	17	.	17	252
ssr2998|35	ssr2998|35	1	17	.	17	282
ssr2998|142	ssr2998|142	1	19	.	19	455
ssr2998|47	ssr2998|47	1	19	.	19	172
nusA|223	nusA|223	1	20	.	20	266
nusA|295	nusA|295	1	17	.	17	142
nusA|260	nusA|260	1	22	.	22	188
nusA|337	nusA|337	1	21	.	21	405
nusA|18	nusA|18	1	21	.	21	47
slr0729|4	slr0729|4	1	21	.	21	217
slr0729|91	slr0729|91	1	21	.	21	417
slr0729|28	slr0729|28	1	17	.	17	1039
slr0729|58	slr0729|58	1	17	.	17	522
slr0729|15	slr0729|15	1	17	.	17	449
slr0728|46	slr0728|46	1	22	.	22	441
slr0728|34	slr0728|34	1	22	.	22	224
slr0728|7	slr0728|7	1	17	.	17	337
slr0728|79	slr0728|79	1	17	.	17	248
slr0728|64	slr0728|64	1	17	.	17	247
slr0723|43	slr0723|43	1	20	.	20	55
slr0723|93	slr0723|93	1	22	.	22	795
slr0723|22	slr0723|22	1	20	.	20	323
slr0723|110	slr0723|110	1	18	.	18	409
slr0723|10	slr0723|10	1	18	.	18	353
sll1064|143	sll1064|143	1	17	.	17	398
sll1064|32	sll1064|32	1	18	.	18	141
sll1064|100	sll1064|100	1	18	.	18	382
sll1064|157	sll1064|157	1	19	.	19	593
sll1064|66	sll1064|66	1	20	.	20	315
slr1101|179	slr1101|179	1	17	.	17	209
slr1101|37	slr1101|37	1	18	.	18	392
slr1101|162	slr1101|162	1	20	.	20	48
slr1101|14	slr1101|14	1	22	.	22	344
slr1101|104	slr1101|104	1	18	.	18	285
dnaJ|95	dnaJ|95	1	21	.	21	441
dnaJ|127	dnaJ|127	1	22	.	22	639
dnaJ|33	dnaJ|33	1	18	.	18	293
dnaJ|106	dnaJ|106	1	20	.	20	442
dnaJ|152	dnaJ|152	1	18	.	18	114
sll1061|486	sll1061|486	1	20	.	20	107
sll1061|445	sll1061|445	1	22	.	22	283
sll1061|417	sll1061|417	1	17	.	17	215
sll1061|459	sll1061|459	1	20	.	20	215
sll1060|3	sll1060|3	1	18	.	18	284
sll1060|33	sll1060|33	1	22	.	22	243
sll1060|67	sll1060|67	1	22	.	22	325
sll1060|161	sll1060|161	1	22	.	22	283
sll1060|45	sll1060|45	1	20	.	20	555
sll1063|17	sll1063|17	1	18	.	18	175
sll1063|4	sll1063|4	1	17	.	17	401
sll1063|64	sll1063|64	1	20	.	20	208
sll1063|28	sll1063|28	1	19	.	19	295
sll1063|49	sll1063|49	1	19	.	19	1446
lepB|108	lepB|108	1	21	.	21	148
lepB|10	lepB|10	1	20	.	20	161
lepB|79	lepB|79	1	20	.	20	382
lepB|22	lepB|22	1	18	.	18	216
lepB|50	lepB|50	1	18	.	18	238
glgA|101	glgA|101	1	19	.	19	185
glgA|123	glgA|123	1	17	.	17	245
glgA|31	glgA|31	1	19	.	19	296
glgA|149	glgA|149	1	19	.	19	243
glgA|19	glgA|19	1	22	.	22	176
ksgA|44	ksgA|44	1	18	.	18	343
ksgA|91	ksgA|91	1	21	.	21	322
ksgA|76	ksgA|76	1	21	.	21	475
ksgA|64	ksgA|64	1	21	.	21	298
ksgA|12	ksgA|12	1	20	.	20	484
sll1680|103	sll1680|103	1	22	.	22	201
sll1680|154	sll1680|154	1	20	.	20	305
sll1680|31	sll1680|31	1	22	.	22	145
sll1680|189	sll1680|189	1	17	.	17	957
sll1680|76	sll1680|76	1	19	.	19	346
sll0703|131	sll0703|131	1	22	.	22	267
sll0703|72	sll0703|72	1	20	.	20	789
sll0703|25	sll0703|25	1	19	.	19	526
sll0703|5	sll0703|5	1	22	.	22	301
sll0703|49	sll0703|49	1	22	.	22	476
sll0702|70	sll0702|70	1	19	.	19	264
sll0702|20	sll0702|20	1	19	.	19	500
sll0702|4	sll0702|4	1	22	.	22	434
sll0702|46	sll0702|46	1	21	.	21	598
sll0702|34	sll0702|34	1	21	.	21	99
ycf4|128	ycf4|128	1	17	.	17	80
ycf4|172	ycf4|172	1	20	.	20	117
ycf4|97	ycf4|97	1	20	.	20	208
ycf4|116	ycf4|116	1	21	.	21	256
ycf4|41	ycf4|41	1	19	.	19	67
sll1319|201	sll1319|201	1	18	.	18	240
