# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll1411|100	sll1411|100	1	17	.	17	157
sll1411|200	sll1411|200	1	22	.	22	243
sll1411|170	sll1411|170	1	22	.	22	48
spsC|286	spsC|286	1	17	.	17	148
spsC|131	spsC|131	1	22	.	22	379
spsC|151	spsC|151	1	19	.	19	230
spsC|301	spsC|301	1	22	.	22	343
spsC|112	spsC|112	1	18	.	18	159
hflX|25	hflX|25	1	22	.	22	380
hflX|138	hflX|138	1	22	.	22	193
hflX|48	hflX|48	1	22	.	22	226
hflX|10	hflX|10	1	19	.	19	240
hflX|68	hflX|68	1	18	.	18	277
apcC|177	apcC|177	1	17	.	17	335
apcC|93	apcC|93	1	22	.	22	262
apcC|166	apcC|166	1	19	.	19	150
apcC|30	apcC|30	1	21	.	21	304
apcC|41	apcC|41	1	22	.	22	142
cyp|104	cyp|104	1	19	.	19	673
cyp|43	cyp|43	1	19	.	19	385
cyp|82	cyp|82	1	20	.	20	141
cyp|28	cyp|28	1	19	.	19	69
cyp|150	cyp|150	1	18	.	18	83
sll1982|546	sll1982|546	1	18	.	18	296
apqZ|172	apqZ|172	1	19	.	19	127
apqZ|209	apqZ|209	1	22	.	22	158
apqZ|128	apqZ|128	1	17	.	17	291
apqZ|85	apqZ|85	1	21	.	21	147
apqZ|193	apqZ|193	1	17	.	17	326
slr0270|155	slr0270|155	1	21	.	21	319
slr0270|203	slr0270|203	1	17	.	17	296
slr0270|9	slr0270|9	1	17	.	17	129
slr0270|127	slr0270|127	1	21	.	21	384
slr0270|83	slr0270|83	1	18	.	18	319
ftsY|81	ftsY|81	1	18	.	18	260
ftsY|43	ftsY|43	1	18	.	18	25
ftsY|93	ftsY|93	1	18	.	18	109
ftsY|57	ftsY|57	1	22	.	22	143
ftsY|14	ftsY|14	1	17	.	17	113
sll1988|101	sll1988|101	1	18	.	18	291
sll1988|85	sll1988|85	1	22	.	22	418
sll1988|25	sll1988|25	1	17	.	17	131
sll1988|8	sll1988|8	1	18	.	18	343
sll1988|64	sll1988|64	1	22	.	22	310
sll1415|55	sll1415|55	1	21	.	21	1710
sll1415|208	sll1415|208	1	22	.	22	751
sll1415|220	sll1415|220	1	17	.	17	393
sll1415|113	sll1415|113	1	22	.	22	449
sll1415|25	sll1415|25	1	21	.	21	193
isiB|34	isiB|34	1	19	.	19	375
isiB|363	isiB|363	1	17	.	17	493
isiB|188	isiB|188	1	19	.	19	87
isiB|149	isiB|149	1	22	.	22	539
isiB|112	isiB|112	1	17	.	17	99
isiA|7	isiA|7	1	20	.	20	255
isiA|43	isiA|43	1	19	.	19	182
isiA|124	isiA|124	1	18	.	18	142
isiA|22	isiA|22	1	22	.	22	477
isiA|88	isiA|88	1	22	.	22	514
serA|10	serA|10	1	22	.	22	133
serA|201	serA|201	1	20	.	20	96
serA|43	serA|43	1	20	.	20	696
serA|148	serA|148	1	19	.	19	153
serA|109	serA|109	1	17	.	17	158
slr2101|97	slr2101|97	1	20	.	20	90
slr2101|72	slr2101|72	1	17	.	17	139
slr2101|109	slr2101|109	1	22	.	22	316
slr2101|13	slr2101|13	1	17	.	17	804
slr2101|25	slr2101|25	1	19	.	19	293
slr2100|55	slr2100|55	1	17	.	17	187
slr2100|133	slr2100|133	1	17	.	17	62
slr2100|101	slr2100|101	1	20	.	20	256
slr2100|115	slr2100|115	1	18	.	18	188
slr2100|10	slr2100|10	1	18	.	18	51
slr2103|137	slr2103|137	1	20	.	20	491
slr2103|13	slr2103|13	1	21	.	21	320
slr2103|45	slr2103|45	1	17	.	17	121
slr2103|27	slr2103|27	1	20	.	20	269
slr2103|81	slr2103|81	1	22	.	22	131
fabZ|15	fabZ|15	1	19	.	19	863
fabZ|153	fabZ|153	1	18	.	18	302
fabZ|105	fabZ|105	1	18	.	18	291
fabZ|28	fabZ|28	1	20	.	20	305
fabZ|116	fabZ|116	1	19	.	19	402
slr2105|211	slr2105|211	1	18	.	18	330
slr2105|85	slr2105|85	1	17	.	17	252
slr2105|155	slr2105|155	1	17	.	17	71
slr2105|43	slr2105|43	1	21	.	21	99
slr2105|166	slr2105|166	1	21	.	21	67
slr2104|94	slr2104|94	1	22	.	22	122
slr2104|46	slr2104|46	1	19	.	19	218
slr2104|79	slr2104|79	1	21	.	21	261
slr2104|127	slr2104|127	1	22	.	22	143
slr2104|30	slr2104|30	1	19	.	19	270
ssl2789|84	ssl2789|84	1	21	.	21	492
ssl2789|102	ssl2789|102	1	22	.	22	94
slr1726|127	slr1726|127	1	21	.	21	283
slr1726|19	slr1726|19	1	18	.	18	217
slr1726|54	slr1726|54	1	20	.	20	23
slr1726|97	slr1726|97	1	17	.	17	224
slr1726|113	slr1726|113	1	19	.	19	721
sll1906|22	sll1906|22	1	17	.	17	357
sll1906|4	sll1906|4	1	17	.	17	172
sll1906|36	sll1906|36	1	21	.	21	104
sll1906|62	sll1906|62	1	17	.	17	175
sll1906|47	sll1906|47	1	18	.	18	270
sll1429|15	sll1429|15	1	22	.	22	115
sll1429|724	sll1429|724	1	20	.	20	230
ndhH|27	ndhH|27	1	19	.	19	756
ndhH|16	ndhH|16	1	21	.	21	346
ndhH|92	ndhH|92	1	18	.	18	734
ndhH|4	ndhH|4	1	17	.	17	216
ndhH|48	ndhH|48	1	17	.	17	347
sll1905|142	sll1905|142	1	20	.	20	466
sll1905|183	sll1905|183	1	17	.	17	196
sll1905|245	sll1905|245	1	20	.	20	190
sll1905|172	sll1905|172	1	19	.	19	239
sll1905|213	sll1905|213	1	17	.	17	367
sll1902|80	sll1902|80	1	20	.	20	119
sll1902|146	sll1902|146	1	19	.	19	175
sll1902|69	sll1902|69	1	22	.	22	386
sll1902|204	sll1902|204	1	20	.	20	148
sll1902|10	sll1902|10	1	21	.	21	211
aroB|21	aroB|21	1	21	.	21	226
aroB|57	aroB|57	1	22	.	22	115
aroB|34	aroB|34	1	22	.	22	88
aroB|79	aroB|79	1	19	.	19	106
aroB|7	aroB|7	1	21	.	21	211
ssr2087|119	ssr2087|119	1	17	.	17	171
ssr2087|148	ssr2087|148	1	21	.	21	68
ssr2087|58	ssr2087|58	1	18	.	18	234
ssr2087|88	ssr2087|88	1	18	.	18	318
ssr2087|130	ssr2087|130	1	20	.	20	120
sll1428|196	sll1428|196	1	19	.	19	156
sll1428|111	sll1428|111	1	20	.	20	614
sll1428|156	sll1428|156	1	17	.	17	263
sll1428|140	sll1428|140	1	20	.	20	95
sll1428|229	sll1428|229	1	17	.	17	506
kpsT|30	kpsT|30	1	20	.	20	391
kpsT|315	kpsT|315	1	20	.	20	146
kpsT|262	kpsT|262	1	18	.	18	163
kpsT|19	kpsT|19	1	18	.	18	369
kpsT|42	kpsT|42	1	19	.	19	89
slr2080|246	slr2080|246	1	17	.	17	526
slr2080|358	slr2080|358	1	20	.	20	84
slr2080|152	slr2080|152	1	21	.	21	197
slr2080|70	slr2080|70	1	19	.	19	130
slr2080|310	slr2080|310	1	20	.	20	343
pma1|153	pma1|153	1	22	.	22	319
pma1|109	pma1|109	1	19	.	19	121
pma1|8	pma1|8	1	21	.	21	145
pma1|73	pma1|73	1	19	.	19	183
pma1|26	pma1|26	1	19	.	19	324
sll1418|138	sll1418|138	1	18	.	18	313
sll1418|88	sll1418|88	1	21	.	21	82
sll1418|13	sll1418|13	1	21	.	21	211
sll1418|32	sll1418|32	1	20	.	20	226
sll1418|64	sll1418|64	1	17	.	17	279
hglK|13	hglK|13	1	17	.	17	341
hglK|76	hglK|76	1	20	.	20	613
hglK|29	hglK|29	1	19	.	19	178
hglK|96	hglK|96	1	17	.	17	263
hglK|140	hglK|140	1	19	.	19	120
sll1596|78	sll1596|78	1	17	.	17	496
sll1596|166	sll1596|166	1	20	.	20	191
slr2111|67	slr2111|67	1	18	.	18	257
slr2111|55	slr2111|55	1	20	.	20	322
slr2111|11	slr2111|11	1	19	.	19	319
slr2111|103	slr2111|103	1	20	.	20	451
slr2111|31	slr2111|31	1	21	.	21	285
apcB|67	apcB|67	1	17	.	17	85
apcB|142	apcB|142	1	21	.	21	164
apcB|53	apcB|53	1	18	.	18	115
apcB|94	apcB|94	1	20	.	20	77
apcB|121	apcB|121	1	18	.	18	104
slr2084|45	slr2084|45	1	17	.	17	224
slr2084|174	slr2084|174	1	20	.	20	409
slr2084|309	slr2084|309	1	20	.	20	233
slr2084|215	slr2084|215	1	19	.	19	237
slr2084|339	slr2084|339	1	22	.	22	254
apcA|103	apcA|103	1	19	.	19	11
apcA|56	apcA|56	1	19	.	19	40
apcA|91	apcA|91	1	19	.	19	258
apcA|43	apcA|43	1	20	.	20	305
apcA|124	apcA|124	1	20	.	20	22
sll1414|157	sll1414|157	1	20	.	20	182
sll1414|204	sll1414|204	1	22	.	22	145
sll1414|46	sll1414|46	1	18	.	18	387
sll1414|60	sll1414|60	1	21	.	21	74
sll1414|172	sll1414|172	1	22	.	22	90
suhB|6	suhB|6	1	17	.	17	161
suhB|46	suhB|46	1	17	.	17	87
suhB|116	suhB|116	1	20	.	20	470
suhB|83	suhB|83	1	18	.	18	266
suhB|34	suhB|34	1	22	.	22	194
slr2118|450	slr2118|450	1	21	.	21	322
slr2118|494	slr2118|494	1	20	.	20	674
slr2118|336	slr2118|336	1	22	.	22	501
slr2118|201	slr2118|201	1	20	.	20	267
slr2118|709	slr2118|709	1	20	.	20	99
slr2119|203	slr2119|203	1	22	.	22	211
slr2119|226	slr2119|226	1	17	.	17	241
slr2119|54	slr2119|54	1	21	.	21	127
slr2119|250	slr2119|250	1	17	.	17	189
slr2119|36	slr2119|36	1	18	.	18	318
slr1721|181	slr1721|181	1	18	.	18	148
slr1721|129	slr1721|129	1	19	.	19	362
slr1721|47	slr1721|47	1	19	.	19	253
slr1721|16	slr1721|16	1	17	.	17	358
slr1721|163	slr1721|163	1	18	.	18	62
slr1724|22	slr1724|22	1	21	.	21	434
slr1724|94	slr1724|94	1	18	.	18	169
slr1724|155	slr1724|155	1	19	.	19	292
slr1724|10	slr1724|10	1	17	.	17	793
slr1724|129	slr1724|129	1	22	.	22	147
slr2059|98	slr2059|98	1	19	.	19	307
slr2059|48	slr2059|48	1	17	.	17	123
slr2059|27	slr2059|27	1	21	.	21	283
slr2059|112	slr2059|112	1	21	.	21	458
slr2059|85	slr2059|85	1	20	.	20	234
slr1727|123	slr1727|123	1	18	.	18	178
slr1727|105	slr1727|105	1	17	.	17	161
slr1727|88	slr1727|88	1	22	.	22	277
slr1727|73	slr1727|73	1	21	.	21	266
slr1727|157	slr1727|157	1	20	.	20	140
leuB|91	leuB|91	1	17	.	17	405
leuB|4	leuB|4	1	21	.	21	40
leuB|22	leuB|22	1	20	.	20	331
leuB|48	leuB|48	1	19	.	19	741
leuB|145	leuB|145	1	22	.	22	217
slr2115|748	slr2115|748	1	20	.	20	452
slr2115|525	slr2115|525	1	22	.	22	85
slr2115|1125	slr2115|1125	1	21	.	21	160
slr2115|1100	slr2115|1100	1	17	.	17	565
slr2115|441	slr2115|441	1	20	.	20	213
fabH|5	fabH|5	1	22	.	22	217
fabH|40	fabH|40	1	18	.	18	72
fabH|76	fabH|76	1	17	.	17	503
fabH|62	fabH|62	1	17	.	17	601
fabH|26	fabH|26	1	17	.	17	201
sll1979|10	sll1979|10	1	19	.	19	73
sll1979|71	sll1979|71	1	17	.	17	148
sll1979|21	sll1979|21	1	20	.	20	347
sll1979|86	sll1979|86	1	20	.	20	141
sll1979|106	sll1979|106	1	18	.	18	176
ssl2749|8	ssl2749|8	1	20	.	20	109
ssl2749|153	ssl2749|153	1	22	.	22	388
ssl2749|91	ssl2749|91	1	17	.	17	271
ssl2749|164	ssl2749|164	1	20	.	20	305
ssl2749|70	ssl2749|70	1	21	.	21	72
mntA|52	mntA|52	1	17	.	17	214
mntA|88	mntA|88	1	19	.	19	327
mntA|31	mntA|31	1	21	.	21	198
mntA|7	mntA|7	1	19	.	19	200
mntA|64	mntA|64	1	19	.	19	200
ssr3402|225	ssr3402|225	1	17	.	17	154
ssr3402|213	ssr3402|213	1	19	.	19	111
ssr3402|123	ssr3402|123	1	18	.	18	180
ssr3402|169	ssr3402|169	1	22	.	22	164
ssr3402|55	ssr3402|55	1	17	.	17	126
thdF|123	thdF|123	1	19	.	19	309
thdF|31	thdF|31	1	18	.	18	506
thdF|84	thdF|84	1	19	.	19	500
thdF|103	thdF|103	1	20	.	20	263
thdF|45	thdF|45	1	21	.	21	111
mntB|216	mntB|216	1	17	.	17	47
mntB|163	mntB|163	1	20	.	20	276
mntB|148	mntB|148	1	18	.	18	184
mntB|199	mntB|199	1	22	.	22	255
mntB|182	mntB|182	1	18	.	18	280
slr1324|53	slr1324|53	1	19	.	19	459
slr1324|101	slr1324|101	1	19	.	19	276
slr1324|64	slr1324|64	1	22	.	22	797
slr1324|84	slr1324|84	1	18	.	18	597
slr1324|36	slr1324|36	1	18	.	18	163
slr1322|65	slr1322|65	1	22	.	22	161
slr1322|3	slr1322|3	1	22	.	22	240
slr1322|33	slr1322|33	1	21	.	21	238
slr1322|146	slr1322|146	1	17	.	17	95
slr1322|173	slr1322|173	1	22	.	22	311
ssl0461|8	ssl0461|8	1	21	.	21	26
ssl0461|37	ssl0461|37	1	22	.	22	151
ssl0461|98	ssl0461|98	1	18	.	18	399
ssl0461|53	ssl0461|53	1	18	.	18	151
ssl0461|85	ssl0461|85	1	21	.	21	197
ssl0467|94	ssl0467|94	1	19	.	19	309
ssl0467|7	ssl0467|7	1	19	.	19	188
ssl0467|130	ssl0467|130	1	21	.	21	140
ssl0467|19	ssl0467|19	1	19	.	19	82
ssl0467|34	ssl0467|34	1	20	.	20	152
slr1246|477	slr1246|477	1	17	.	17	264
slr1246|317	slr1246|317	1	22	.	22	278
slr1246|502	slr1246|502	1	20	.	20	23
slr1246|407	slr1246|407	1	22	.	22	241
slr1245|343	slr1245|343	1	21	.	21	637
slr1245|58	slr1245|58	1	18	.	18	227
slr1245|321	slr1245|321	1	21	.	21	144
slr1245|265	slr1245|265	1	18	.	18	645
slr1245|296	slr1245|296	1	22	.	22	243
ssr2912|83	ssr2912|83	1	20	.	20	293
ssr2912|154	ssr2912|154	1	22	.	22	389
ssr2912|124	ssr2912|124	1	18	.	18	187
ssr2912|70	ssr2912|70	1	18	.	18	692
ssr2912|24	ssr2912|24	1	20	.	20	186
ssl3692|167	ssl3692|167	1	17	.	17	132
ssl3692|48	ssl3692|48	1	19	.	19	155
ssl3692|21	ssl3692|21	1	17	.	17	73
ssl3692|127	ssl3692|127	1	20	.	20	167
ssl3692|156	ssl3692|156	1	19	.	19	252
arsA|20	arsA|20	1	18	.	18	508
arsA|53	arsA|53	1	18	.	18	305
arsA|110	arsA|110	1	17	.	17	220
arsA|155	arsA|155	1	19	.	19	370
arsA|65	arsA|65	1	17	.	17	176
slr1999|139	slr1999|139	1	22	.	22	301
slr1999|241	slr1999|241	1	20	.	20	206
slr1999|123	slr1999|123	1	20	.	20	244
slr1999|17	slr1999|17	1	20	.	20	140
slr1999|86	slr1999|86	1	22	.	22	596
slr1998|116	slr1998|116	1	21	.	21	345
slr1998|80	slr1998|80	1	19	.	19	87
slr1998|47	slr1998|47	1	22	.	22	727
slr1998|67	slr1998|67	1	22	.	22	111
slr1998|36	slr1998|36	1	20	.	20	289
pys|64	pys|64	1	19	.	19	244
pys|75	pys|75	1	20	.	20	135
pys|42	pys|42	1	17	.	17	20
pys|96	pys|96	1	21	.	21	11
pys|21	pys|21	1	22	.	22	215
slr1992|109	slr1992|109	1	21	.	21	408
slr1992|39	slr1992|39	1	21	.	21	239
slr1992|9	slr1992|9	1	22	.	22	480
slr1992|91	slr1992|91	1	20	.	20	238
slr1992|125	slr1992|125	1	17	.	17	615
slr1990|97	slr1990|97	1	19	.	19	431
slr1990|53	slr1990|53	1	21	.	21	264
slr1990|19	slr1990|19	1	22	.	22	118
slr1990|125	slr1990|125	1	21	.	21	252
slr1990|82	slr1990|82	1	19	.	19	269
slr1718|145	slr1718|145	1	19	.	19	309
slr1718|100	slr1718|100	1	18	.	18	379
slr1718|51	slr1718|51	1	17	.	17	124
slr1718|77	slr1718|77	1	20	.	20	140
slr1718|36	slr1718|36	1	17	.	17	165
nblA|16	nblA|16	1	20	.	20	66
nblA|115	nblA|115	1	22	.	22	1348
nblA|143	nblA|143	1	20	.	20	451
nblA|83	nblA|83	1	17	.	17	177
kdpC|58	kdpC|58	1	22	.	22	534
kdpC|125	kdpC|125	1	22	.	22	390
kdpC|105	kdpC|105	1	20	.	20	172
kdpC|139	kdpC|139	1	18	.	18	918
kdpC|69	kdpC|69	1	19	.	19	399
ssr3532|223	ssr3532|223	1	17	.	17	80
kdpD|19	kdpD|19	1	19	.	19	105
kdpD|88	kdpD|88	1	18	.	18	682
kdpD|5	kdpD|5	1	22	.	22	314
kdpD|43	kdpD|43	1	22	.	22	349
kdpD|106	kdpD|106	1	21	.	21	260
slr1712|375	slr1712|375	1	21	.	21	5
slr1712|399	slr1712|399	1	17	.	17	169
slr1712|40	slr1712|40	1	19	.	19	240
slr1712|248	slr1712|248	1	17	.	17	539
slr1712|542	slr1712|542	1	18	.	18	570
slr0271|31	slr0271|31	1	21	.	21	219
slr0271|54	slr0271|54	1	21	.	21	288
slr0271|76	slr0271|76	1	17	.	17	222
slr0271|18	slr0271|18	1	20	.	20	79
slr0271|102	slr0271|102	1	20	.	20	240
cyaA2|58	cyaA2|58	1	22	.	22	87
cyaA2|95	cyaA2|95	1	19	.	19	268
cyaA2|122	cyaA2|122	1	22	.	22	457
cyaA2|151	cyaA2|151	1	22	.	22	107
cyaA2|139	cyaA2|139	1	19	.	19	274
slr0273|18	slr0273|18	1	22	.	22	468
slr0273|97	slr0273|97	1	18	.	18	214
slr0273|52	slr0273|52	1	17	.	17	69
slr0273|139	slr0273|139	1	18	.	18	406
slr0273|187	slr0273|187	1	17	.	17	306
slr0272|67	slr0272|67	1	17	.	17	411
slr0272|35	slr0272|35	1	18	.	18	447
slr0272|46	slr0272|46	1	17	.	17	373
slr0272|117	slr0272|117	1	17	.	17	340
slr0272|78	slr0272|78	1	20	.	20	317
sll1960|47	sll1960|47	1	17	.	17	642
sll1960|85	sll1960|85	1	20	.	20	273
sll1960|58	sll1960|58	1	22	.	22	162
sll1960|110	sll1960|110	1	22	.	22	165
sll1960|31	sll1960|31	1	18	.	18	634
sll1961|53	sll1961|53	1	19	.	19	299
sll1961|70	sll1961|70	1	18	.	18	89
sll1961|21	sll1961|21	1	20	.	20	114
sll1961|37	sll1961|37	1	19	.	19	414
sll1961|81	sll1961|81	1	17	.	17	370
spoT|75	spoT|75	1	20	.	20	83
spoT|128	spoT|128	1	19	.	19	481
spoT|21	spoT|21	1	20	.	20	356
spoT|7	spoT|7	1	17	.	17	332
spoT|40	spoT|40	1	21	.	21	315
glpX|91	glpX|91	1	19	.	19	227
glpX|140	glpX|140	1	17	.	17	328
glpX|106	glpX|106	1	21	.	21	141
glpX|152	glpX|152	1	17	.	17	2707
glpX|55	glpX|55	1	17	.	17	148
ssr2554|119	ssr2554|119	1	20	.	20	224
ssr2554|51	ssr2554|51	1	22	.	22	70
ssr2554|85	ssr2554|85	1	19	.	19	169
ssr2554|65	ssr2554|65	1	21	.	21	291
ssr2554|107	ssr2554|107	1	19	.	19	324
slr1258|7	slr1258|7	1	19	.	19	196
slr1258|220	slr1258|220	1	19	.	19	432
slr1258|27	slr1258|27	1	22	.	22	326
slr1258|271	slr1258|271	1	22	.	22	160
slr1258|67	slr1258|67	1	21	.	21	148
slr1259|24	slr1259|24	1	20	.	20	297
slr1259|166	slr1259|166	1	17	.	17	312
slr1259|43	slr1259|43	1	20	.	20	246
slr1259|178	slr1259|178	1	17	.	17	14
slr1259|59	slr1259|59	1	18	.	18	464
slr2122|98	slr2122|98	1	20	.	20	16
slr2122|128	slr2122|128	1	17	.	17	187
slr2122|164	slr2122|164	1	17	.	17	152
slr2122|38	slr2122|38	1	19	.	19	232
slr2122|22	slr2122|22	1	20	.	20	663
thl|176	thl|176	1	19	.	19	382
thl|130	thl|130	1	21	.	21	141
thl|234	thl|234	1	22	.	22	313
thl|218	thl|218	1	21	.	21	627
thl|61	thl|61	1	22	.	22	231
slr2092|83	slr2092|83	1	19	.	19	313
slr2092|69	slr2092|69	1	20	.	20	182
slr2092|100	slr2092|100	1	18	.	18	186
slr2092|196	slr2092|196	1	20	.	20	107
slr2092|213	slr2092|213	1	19	.	19	326
slr1253|10	slr1253|10	1	18	.	18	145
slr1253|135	slr1253|135	1	21	.	21	589
slr1253|91	slr1253|91	1	20	.	20	187
slr1253|79	slr1253|79	1	19	.	19	114
slr1253|21	slr1253|21	1	22	.	22	508
mntC|67	mntC|67	1	22	.	22	486
mntC|97	mntC|97	1	18	.	18	136
mntC|19	mntC|19	1	18	.	18	269
mntC|140	mntC|140	1	18	.	18	111
mntC|124	mntC|124	1	22	.	22	250
topA|4	topA|4	1	21	.	21	701
topA|92	topA|92	1	22	.	22	603
topA|25	topA|25	1	19	.	19	796
topA|108	topA|108	1	22	.	22	339
topA|37	topA|37	1	19	.	19	134
slr1257|87	slr1257|87	1	19	.	19	369
slr1257|98	slr1257|98	1	22	.	22	105
slr1257|271	slr1257|271	1	18	.	18	228
slr1257|196	slr1257|196	1	20	.	20	228
slr1257|55	slr1257|55	1	21	.	21	185
sll0804|7	sll0804|7	1	17	.	17	675
sll0804|157	sll0804|157	1	21	.	21	404
sll0804|131	sll0804|131	1	21	.	21	282
sll0804|21	sll0804|21	1	20	.	20	203
sll0804|145	sll0804|145	1	19	.	19	157
rpiB|118	rpiB|118	1	17	.	17	156
rpiB|78	rpiB|78	1	21	.	21	437
rpiB|4	rpiB|4	1	19	.	19	322
rpiB|67	rpiB|67	1	22	.	22	99
rpiB|91	rpiB|91	1	18	.	18	181
slr1980|266	slr1980|266	1	21	.	21	256
slr1980|277	slr1980|277	1	19	.	19	360
slr1980|90	slr1980|90	1	20	.	20	486
slr1980|23	slr1980|23	1	18	.	18	297
slr1980|288	slr1980|288	1	22	.	22	167
slr1982|174	slr1982|174	1	20	.	20	270
slr1982|61	slr1982|61	1	17	.	17	82
slr1982|74	slr1982|74	1	19	.	19	1084
slr1982|124	slr1982|124	1	18	.	18	214
slr1982|100	slr1982|100	1	18	.	18	160
slr1983|127	slr1983|127	1	20	.	20	180
slr1983|43	slr1983|43	1	19	.	19	365
slr1983|72	slr1983|72	1	17	.	17	150
slr1983|382	slr1983|382	1	22	.	22	301
slr1983|253	slr1983|253	1	20	.	20	371
sll1898|74	sll1898|74	1	18	.	18	369
sll1898|28	sll1898|28	1	17	.	17	197
sll1898|55	sll1898|55	1	21	.	21	334
sll1898|91	sll1898|91	1	20	.	20	175
sll1898|17	sll1898|17	1	19	.	19	226
ffh|47	ffh|47	1	18	.	18	78
ffh|109	ffh|109	1	18	.	18	213
ffh|16	ffh|16	1	18	.	18	195
ffh|175	ffh|175	1	20	.	20	733
ffh|134	ffh|134	1	21	.	21	807
sll1895|84	sll1895|84	1	20	.	20	359
sll1895|172	sll1895|172	1	17	.	17	83
sll1895|70	sll1895|70	1	20	.	20	209
sll1895|121	sll1895|121	1	21	.	21	596
sll1895|105	sll1895|105	1	19	.	19	111
sll1897|139	sll1897|139	1	22	.	22	414
sll1897|4	sll1897|4	1	17	.	17	64
sll1897|52	sll1897|52	1	17	.	17	256
sll1897|75	sll1897|75	1	17	.	17	190
sll1897|163	sll1897|163	1	19	.	19	408
pilM|82	pilM|82	1	17	.	17	224
pilM|61	pilM|61	1	18	.	18	207
pilM|40	pilM|40	1	20	.	20	114
pilM|29	pilM|29	1	17	.	17	408
pilM|16	pilM|16	1	22	.	22	195
sll1891|43	sll1891|43	1	20	.	20	230
sll1891|119	sll1891|119	1	22	.	22	264
sll1891|102	sll1891|102	1	21	.	21	138
sll1891|58	sll1891|58	1	18	.	18	447
sll1891|31	sll1891|31	1	21	.	21	269
sll1892|88	sll1892|88	1	18	.	18	961
sll1892|77	sll1892|77	1	20	.	20	439
sll1892|49	sll1892|49	1	21	.	21	386
sll1892|106	sll1892|106	1	22	.	22	229
sll1892|66	sll1892|66	1	20	.	20	524
sll1173|4	sll1173|4	1	17	.	17	84
sll1173|32	sll1173|32	1	18	.	18	385
sll1173|208	sll1173|208	1	18	.	18	219
sll1173|79	sll1173|79	1	18	.	18	221
sll1173|166	sll1173|166	1	17	.	17	315
pcnB|64	pcnB|64	1	17	.	17	320
pcnB|137	pcnB|137	1	20	.	20	232
pcnB|75	pcnB|75	1	19	.	19	257
pcnB|17	pcnB|17	1	17	.	17	363
pcnB|106	pcnB|106	1	18	.	18	334
ctaB|20	ctaB|20	1	17	.	17	264
ctaB|89	ctaB|89	1	17	.	17	182
ctaB|37	ctaB|37	1	18	.	18	305
ctaB|73	ctaB|73	1	20	.	20	428
ctaB|106	ctaB|106	1	18	.	18	284
hoxU|90	hoxU|90	1	18	.	18	350
hoxU|40	hoxU|40	1	20	.	20	385
hoxU|101	hoxU|101	1	17	.	17	89
hoxU|19	hoxU|19	1	18	.	18	98
hoxU|136	hoxU|136	1	17	.	17	159
tsf|77	tsf|77	1	17	.	17	39
tsf|109	tsf|109	1	21	.	21	214
tsf|122	tsf|122	1	18	.	18	383
tsf|13	tsf|13	1	20	.	20	341
tsf|46	tsf|46	1	19	.	19	241
thrC2|79	thrC2|79	1	17	.	17	129
thrC2|34	thrC2|34	1	18	.	18	212
thrC2|57	thrC2|57	1	17	.	17	305
thrC2|22	thrC2|22	1	21	.	21	22
thrC2|68	thrC2|68	1	19	.	19	285
hoxY|120	hoxY|120	1	21	.	21	190
hoxY|58	hoxY|58	1	17	.	17	119
hoxY|43	hoxY|43	1	19	.	19	147
hoxY|22	hoxY|22	1	20	.	20	417
hoxY|146	hoxY|146	1	19	.	19	287
atpB|54	atpB|54	1	19	.	19	83
atpB|154	atpB|154	1	20	.	20	253
atpB|40	atpB|40	1	20	.	20	152
atpB|67	atpB|67	1	21	.	21	278
atpB|106	atpB|106	1	22	.	22	142
fabF2|168	fabF2|168	1	21	.	21	399
fabF2|30	fabF2|30	1	18	.	18	108
fabF2|201	fabF2|201	1	18	.	18	115
fabF2|73	fabF2|73	1	21	.	21	14
fabF2|8	fabF2|8	1	21	.	21	13
sll1254|123	sll1254|123	1	20	.	20	469
sll1254|109	sll1254|109	1	17	.	17	38
sll1254|55	sll1254|55	1	20	.	20	527
sll1254|136	sll1254|136	1	22	.	22	202
sll1254|84	sll1254|84	1	18	.	18	374
sll1388|25	sll1388|25	1	17	.	17	193
sll1388|91	sll1388|91	1	18	.	18	49
sll1388|46	sll1388|46	1	18	.	18	375
sll1388|120	sll1388|120	1	18	.	18	117
sll1388|73	sll1388|73	1	22	.	22	99
hoxF|294	hoxF|294	1	18	.	18	263
hoxF|28	hoxF|28	1	17	.	17	123
hoxF|82	hoxF|82	1	21	.	21	184
hoxF|253	hoxF|253	1	21	.	21	300
hoxF|200	hoxF|200	1	21	.	21	389
sll1250|291	sll1250|291	1	17	.	17	45
sll1250|47	sll1250|47	1	19	.	19	109
sll1250|70	sll1250|70	1	21	.	21	128
sll1250|87	sll1250|87	1	18	.	18	132
sll1250|121	sll1250|121	1	17	.	17	188
sll1251|118	sll1251|118	1	20	.	20	124
sll1251|88	sll1251|88	1	22	.	22	306
sll1251|74	sll1251|74	1	21	.	21	221
sll1251|36	sll1251|36	1	22	.	22	318
sll1251|47	sll1251|47	1	20	.	20	66
sll1384|72	sll1384|72	1	19	.	19	267
sll1384|125	sll1384|125	1	18	.	18	150
