# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll1940|83	sll1940|83	1	18	.	18	490
sll1940|64	sll1940|64	1	17	.	17	168
sll1946|49	sll1946|49	1	17	.	17	310
sll1946|83	sll1946|83	1	18	.	18	191
sll1946|36	sll1946|36	1	22	.	22	470
sll1946|111	sll1946|111	1	22	.	22	336
sll1946|122	sll1946|122	1	21	.	21	260
leuS|109	leuS|109	1	18	.	18	270
leuS|143	leuS|143	1	21	.	21	1088
leuS|123	leuS|123	1	17	.	17	302
leuS|7	leuS|7	1	19	.	19	226
leuS|78	leuS|78	1	17	.	17	254
sll1945|50	sll1945|50	1	18	.	18	131
sll1945|19	sll1945|19	1	21	.	21	308
sll1945|106	sll1945|106	1	21	.	21	788
sll1945|95	sll1945|95	1	17	.	17	398
sll1945|70	sll1945|70	1	18	.	18	278
ndhF|79	ndhF|79	1	22	.	22	271
ndhF|43	ndhF|43	1	19	.	19	344
ndhF|56	ndhF|56	1	18	.	18	600
ndhF|102	ndhF|102	1	20	.	20	313
ndhF|114	ndhF|114	1	20	.	20	381
hypB|100	hypB|100	1	22	.	22	136
hypB|5	hypB|5	1	18	.	18	366
hypB|41	hypB|41	1	19	.	19	432
hypB|122	hypB|122	1	19	.	19	223
hypB|61	hypB|61	1	17	.	17	163
ureC|31	ureC|31	1	17	.	17	594
ureC|112	ureC|112	1	21	.	21	565
ureC|45	ureC|45	1	17	.	17	192
ureC|175	ureC|175	1	21	.	21	1000
ureC|17	ureC|17	1	18	.	18	445
tyrS2|74	tyrS2|74	1	22	.	22	571
tyrS2|152	tyrS2|152	1	22	.	22	472
tyrS2|168	tyrS2|168	1	22	.	22	351
hemN|179	hemN|179	1	17	.	17	236
hemN|115	hemN|115	1	18	.	18	571
hemN|24	hemN|24	1	20	.	20	479
hemN|104	hemN|104	1	21	.	21	375
hemN|84	hemN|84	1	19	.	19	418
sll1824|48	sll1824|48	1	19	.	19	463
sll1824|5	sll1824|5	1	20	.	20	476
sll1824|37	sll1824|37	1	21	.	21	469
sll1824|66	sll1824|66	1	20	.	20	555
sll1824|24	sll1824|24	1	18	.	18	446
lepB2|17	lepB2|17	1	17	.	17	94
lepB2|44	lepB2|44	1	18	.	18	410
lepB2|79	lepB2|79	1	19	.	19	539
lepB2|4	lepB2|4	1	22	.	22	637
lepB2|58	lepB2|58	1	19	.	19	232
slr1142|132	slr1142|132	1	20	.	20	690
slr1142|17	slr1142|17	1	18	.	18	406
slr1142|181	slr1142|181	1	22	.	22	207
slr1142|95	slr1142|95	1	22	.	22	360
slr1142|75	slr1142|75	1	21	.	21	317
ftsI|37	ftsI|37	1	21	.	21	353
ftsI|94	ftsI|94	1	20	.	20	320
ftsI|67	ftsI|67	1	20	.	20	210
ftsI|48	ftsI|48	1	20	.	20	160
ftsI|154	ftsI|154	1	17	.	17	129
sll1830|85	sll1830|85	1	20	.	20	473
sll1830|48	sll1830|48	1	17	.	17	230
sll1830|17	sll1830|17	1	20	.	20	403
sll1830|34	sll1830|34	1	19	.	19	416
sll1830|73	sll1830|73	1	18	.	18	901
slr1378|115	slr1378|115	1	17	.	17	532
slr1378|21	slr1378|21	1	21	.	21	449
slr1378|63	slr1378|63	1	22	.	22	606
slr1378|97	slr1378|97	1	19	.	19	153
slr1378|10	slr1378|10	1	21	.	21	549
slr1376|56	slr1376|56	1	19	.	19	302
slr1376|136	slr1376|136	1	21	.	21	275
slr1376|125	slr1376|125	1	22	.	22	241
slr1376|88	slr1376|88	1	20	.	20	395
slr1376|31	slr1376|31	1	18	.	18	480
slr2013|81	slr2013|81	1	18	.	18	477
slr2013|136	slr2013|136	1	19	.	19	228
slr2013|186	slr2013|186	1	17	.	17	267
slr2013|218	slr2013|218	1	17	.	17	913
slr2013|197	slr2013|197	1	18	.	18	295
slr2012|152	slr2012|152	1	18	.	18	855
slr2012|75	slr2012|75	1	17	.	17	195
slr2012|126	slr2012|126	1	20	.	20	251
slr2012|40	slr2012|40	1	21	.	21	671
slr2012|14	slr2012|14	1	22	.	22	290
slr2011|3	slr2011|3	1	22	.	22	384
slr2011|193	slr2011|193	1	18	.	18	1369
slr2011|111	slr2011|111	1	19	.	19	459
slr2011|157	slr2011|157	1	22	.	22	137
slr2011|232	slr2011|232	1	21	.	21	516
sll1286|64	sll1286|64	1	19	.	19	332
sll1286|190	sll1286|190	1	17	.	17	309
sll1286|91	sll1286|91	1	20	.	20	421
sll1286|20	sll1286|20	1	22	.	22	233
sll1286|106	sll1286|106	1	21	.	21	528
slr2017|303	slr2017|303	1	17	.	17	121
slr2017|241	slr2017|241	1	21	.	21	500
slr2017|80	slr2017|80	1	20	.	20	319
slr2017|142	slr2017|142	1	17	.	17	174
slr2017|68	slr2017|68	1	21	.	21	337
slr2016|89	slr2016|89	1	19	.	19	384
slr2016|58	slr2016|58	1	19	.	19	319
slr2016|33	slr2016|33	1	17	.	17	209
slr2016|100	slr2016|100	1	17	.	17	241
slr2016|155	slr2016|155	1	21	.	21	1368
cpcC2|100	cpcC2|100	1	22	.	22	99
cpcC2|19	cpcC2|19	1	17	.	17	301
cpcC2|73	cpcC2|73	1	20	.	20	403
cpcC2|57	cpcC2|57	1	20	.	20	333
cpcC2|40	cpcC2|40	1	20	.	20	165
sll1293|54	sll1293|54	1	18	.	18	192
sll1293|97	sll1293|97	1	17	.	17	336
sll1293|36	sll1293|36	1	18	.	18	258
sll1293|82	sll1293|82	1	17	.	17	653
sll1293|67	sll1293|67	1	20	.	20	529
slr2019|9	slr2019|9	1	19	.	19	373
slr2019|44	slr2019|44	1	21	.	21	614
slr2019|79	slr2019|79	1	17	.	17	189
slr2019|114	slr2019|114	1	18	.	18	285
slr2019|136	slr2019|136	1	21	.	21	421
slr2018|148	slr2018|148	1	17	.	17	550
slr2018|57	slr2018|57	1	18	.	18	262
slr2018|160	slr2018|160	1	22	.	22	180
slr2018|112	slr2018|112	1	19	.	19	227
slr2018|68	slr2018|68	1	17	.	17	150
sll1289|164	sll1289|164	1	17	.	17	176
sll1289|81	sll1289|81	1	22	.	22	459
sll1289|12	sll1289|12	1	22	.	22	590
sll1289|147	sll1289|147	1	21	.	21	480
sll1289|55	sll1289|55	1	19	.	19	219
comEc|8	comEc|8	1	19	.	19	158
comEc|170	comEc|170	1	21	.	21	233
comEc|150	comEc|150	1	17	.	17	357
comEc|229	comEc|229	1	18	.	18	256
comEc|217	comEc|217	1	17	.	17	447
slr1148|66	slr1148|66	1	20	.	20	727
slr1148|38	slr1148|38	1	19	.	19	501
slr1148|149	slr1148|149	1	19	.	19	901
slr1148|232	slr1148|232	1	20	.	20	318
slr1148|281	slr1148|281	1	17	.	17	208
ndhD5|248	ndhD5|248	1	21	.	21	484
ndhD5|4	ndhD5|4	1	18	.	18	120
ndhD5|39	ndhD5|39	1	22	.	22	647
ndhD5|232	ndhD5|232	1	17	.	17	309
ndhD5|174	ndhD5|174	1	21	.	21	874
ssr2318|234	ssr2318|234	1	21	.	21	357
ssr2318|11	ssr2318|11	1	17	.	17	300
ssr2318|125	ssr2318|125	1	20	.	20	483
clcD|19	clcD|19	1	21	.	21	631
clcD|70	clcD|70	1	22	.	22	556
clcD|137	clcD|137	1	18	.	18	348
clcD|96	clcD|96	1	20	.	20	263
clcD|82	clcD|82	1	17	.	17	591
zntC|70	zntC|70	1	17	.	17	280
zntC|129	zntC|129	1	21	.	21	492
zntC|11	zntC|11	1	21	.	21	650
zntC|84	zntC|84	1	21	.	21	378
zntC|22	zntC|22	1	18	.	18	357
proB|83	proB|83	1	19	.	19	289
proB|53	proB|53	1	20	.	20	1218
proB|157	proB|157	1	17	.	17	259
proB|137	proB|137	1	22	.	22	901
proB|194	proB|194	1	17	.	17	34
slr1920|43	slr1920|43	1	22	.	22	144
slr1920|90	slr1920|90	1	18	.	18	648
slr1920|76	slr1920|76	1	22	.	22	433
slr1920|54	slr1920|54	1	18	.	18	206
slr1920|108	slr1920|108	1	22	.	22	137
sll1934|19	sll1934|19	1	17	.	17	172
sll1934|62	sll1934|62	1	20	.	20	276
sll1934|98	sll1934|98	1	17	.	17	153
sll1934|49	sll1934|49	1	20	.	20	563
sll1934|81	sll1934|81	1	21	.	21	989
folP|150	folP|150	1	21	.	21	402
folP|161	folP|161	1	21	.	21	471
folP|33	folP|33	1	20	.	20	716
folP|228	folP|228	1	19	.	19	449
folP|215	folP|215	1	19	.	19	520
sll1930|473	sll1930|473	1	19	.	19	433
speB|10	speB|10	1	19	.	19	241
speB|98	speB|98	1	21	.	21	111
speB|24	speB|24	1	19	.	19	408
speB|46	speB|46	1	22	.	22	407
speB|69	speB|69	1	21	.	21	575
