# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll1677|130	sll1677|130	1	20	.	20	396
sll1677|88	sll1677|88	1	17	.	17	594
sll1677|7	sll1677|7	1	17	.	17	314
sll1677|31	sll1677|31	1	22	.	22	548
sll1677|163	sll1677|163	1	22	.	22	308
sll0218|192	sll0218|192	1	17	.	17	436
sll0218|64	sll0218|64	1	17	.	17	382
sll0218|8	sll0218|8	1	22	.	22	435
sll0218|112	sll0218|112	1	20	.	20	568
sll0218|39	sll0218|39	1	22	.	22	736
ssr1853|89	ssr1853|89	1	19	.	19	413
ssr1853|139	ssr1853|139	1	21	.	21	562
ssr1853|125	ssr1853|125	1	21	.	21	831
ssr1853|76	ssr1853|76	1	18	.	18	1508
ssr1853|103	ssr1853|103	1	20	.	20	275
slr1413|21	slr1413|21	1	22	.	22	462
slr1413|62	slr1413|62	1	18	.	18	366
slr1413|81	slr1413|81	1	17	.	17	285
slr1413|93	slr1413|93	1	22	.	22	569
slr1413|38	slr1413|38	1	17	.	17	525
speA|208	speA|208	1	20	.	20	367
speA|151	speA|151	1	20	.	20	414
speA|61	speA|61	1	17	.	17	252
speA|12	speA|12	1	20	.	20	576
speA|127	speA|127	1	22	.	22	459
gmk|118	gmk|118	1	17	.	17	274
gmk|6	gmk|6	1	20	.	20	24
gmk|141	gmk|141	1	18	.	18	274
gmk|184	gmk|184	1	20	.	20	236
gmk|50	gmk|50	1	22	.	22	364
slr1783|80	slr1783|80	1	20	.	20	733
slr1783|47	slr1783|47	1	17	.	17	499
slr1783|92	slr1783|92	1	18	.	18	215
slr1783|105	slr1783|105	1	21	.	21	228
slr1783|117	slr1783|117	1	17	.	17	117
sll0558|73	sll0558|73	1	22	.	22	408
sll0558|150	sll0558|150	1	22	.	22	963
sll0558|138	sll0558|138	1	21	.	21	66
sll0558|127	sll0558|127	1	20	.	20	169
sll0558|16	sll0558|16	1	21	.	21	413
phdD|80	phdD|80	1	18	.	18	684
phdD|109	phdD|109	1	22	.	22	92
phdD|65	phdD|65	1	17	.	17	395
phdD|139	phdD|139	1	20	.	20	285
phdD|161	phdD|161	1	19	.	19	611
slr1787|103	slr1787|103	1	17	.	17	149
slr1787|84	slr1787|84	1	19	.	19	279
slr1787|69	slr1787|69	1	19	.	19	149
slr1787|27	slr1787|27	1	19	.	19	253
slr1787|48	slr1787|48	1	21	.	21	412
fecB3|146	fecB3|146	1	19	.	19	301
fecB3|32	fecB3|32	1	22	.	22	123
fecB3|106	fecB3|106	1	20	.	20	965
fecB3|121	fecB3|121	1	18	.	18	182
fecB3|77	fecB3|77	1	17	.	17	180
fecB2|67	fecB2|67	1	22	.	22	455
fecB2|118	fecB2|118	1	21	.	21	174
fecB2|145	fecB2|145	1	20	.	20	367
fecB2|165	fecB2|165	1	22	.	22	292
fecB2|190	fecB2|190	1	21	.	21	374
slr1788|18	slr1788|18	1	21	.	21	190
slr1788|161	slr1788|161	1	20	.	20	502
slr1788|30	slr1788|30	1	20	.	20	149
slr1788|122	slr1788|122	1	20	.	20	362
slr1788|172	slr1788|172	1	18	.	18	812
slr1789|140	slr1789|140	1	20	.	20	252
slr1789|27	slr1789|27	1	22	.	22	352
slr1789|39	slr1789|39	1	20	.	20	331
slr1789|250	slr1789|250	1	19	.	19	410
slr1789|97	slr1789|97	1	20	.	20	211
crtE|100	crtE|100	1	21	.	21	988
crtE|184	crtE|184	1	22	.	22	170
crtE|124	crtE|124	1	20	.	20	526
crtE|76	crtE|76	1	20	.	20	476
crtE|7	crtE|7	1	18	.	18	360
mom72|42	mom72|42	1	21	.	21	526
mom72|82	mom72|82	1	18	.	18	387
mom72|61	mom72|61	1	20	.	20	996
mom72|99	mom72|99	1	20	.	20	594
mom72|110	mom72|110	1	18	.	18	704
slr0238|51	slr0238|51	1	18	.	18	965
slr0238|88	slr0238|88	1	20	.	20	509
slr0238|40	slr0238|40	1	21	.	21	174
slr0238|143	slr0238|143	1	20	.	20	460
slr0238|107	slr0238|107	1	21	.	21	620
ctpB|6	ctpB|6	1	20	.	20	391
ctpB|93	ctpB|93	1	20	.	20	156
ctpB|27	ctpB|27	1	19	.	19	210
ctpB|82	ctpB|82	1	22	.	22	64
ctpB|70	ctpB|70	1	18	.	18	668
mutT|117	mutT|117	1	19	.	19	1492
mutT|9	mutT|9	1	22	.	22	352
mutT|53	mutT|53	1	22	.	22	957
mutT|135	mutT|135	1	20	.	20	781
mutT|77	mutT|77	1	21	.	21	160
rhnB|69	rhnB|69	1	22	.	22	797
rhnB|143	rhnB|143	1	18	.	18	316
rhnB|42	rhnB|42	1	21	.	21	496
rhnB|129	rhnB|129	1	17	.	17	466
rhnB|86	rhnB|86	1	19	.	19	353
adk|112	adk|112	1	21	.	21	626
adk|124	adk|124	1	19	.	19	212
adk|43	adk|43	1	17	.	17	564
adk|56	adk|56	1	21	.	21	413
adk|23	adk|23	1	20	.	20	676
sll1033|70	sll1033|70	1	19	.	19	133
sll1033|84	sll1033|84	1	21	.	21	271
sll1033|33	sll1033|33	1	22	.	22	244
sll1033|14	sll1033|14	1	17	.	17	377
sll1033|53	sll1033|53	1	17	.	17	563
sll1681|6	sll1681|6	1	20	.	20	200
sll1681|118	sll1681|118	1	20	.	20	860
sll1681|98	sll1681|98	1	17	.	17	361
sll1681|167	sll1681|167	1	17	.	17	231
sll1681|144	sll1681|144	1	18	.	18	289
ndhB|77	ndhB|77	1	17	.	17	416
ndhB|132	ndhB|132	1	22	.	22	184
ndhB|121	ndhB|121	1	17	.	17	491
ndhB|148	ndhB|148	1	19	.	19	316
ndhB|51	ndhB|51	1	19	.	19	390
sll1682|83	sll1682|83	1	20	.	20	1000
sll1682|55	sll1682|55	1	17	.	17	616
sll1682|32	sll1682|32	1	21	.	21	454
sll1682|134	sll1682|134	1	21	.	21	544
sll1682|115	sll1682|115	1	18	.	18	606
sll1686|64	sll1686|64	1	22	.	22	535
sll1686|165	sll1686|165	1	17	.	17	299
sll1686|193	sll1686|193	1	20	.	20	235
sll1686|180	sll1686|180	1	21	.	21	1430
sll1686|214	sll1686|214	1	21	.	21	709
sll1037|58	sll1037|58	1	22	.	22	1463
sll1037|73	sll1037|73	1	19	.	19	1348
sll1037|21	sll1037|21	1	21	.	21	587
sll1037|94	sll1037|94	1	19	.	19	598
sll1037|46	sll1037|46	1	17	.	17	505
rne|232	rne|232	1	20	.	20	629
rne|194	rne|194	1	17	.	17	800
rne|138	rne|138	1	17	.	17	527
rne|206	rne|206	1	20	.	20	639
rne|82	rne|82	1	17	.	17	1104
slr0730|17	slr0730|17	1	18	.	18	98
slr0730|34	slr0730|34	1	20	.	20	729
slr0730|60	slr0730|60	1	19	.	19	303
slr0730|4	slr0730|4	1	19	.	19	248
slr0730|45	slr0730|45	1	21	.	21	705
atpI|167	atpI|167	1	20	.	20	93
atpI|11	atpI|11	1	18	.	18	57
atpI|232	atpI|232	1	18	.	18	102
atpI|41	atpI|41	1	17	.	17	108
atpI|52	atpI|52	1	21	.	21	167
atpH|68	atpH|68	1	20	.	20	221
atpH|34	atpH|34	1	22	.	22	246
atpH|91	atpH|91	1	19	.	19	293
atpH|103	atpH|103	1	22	.	22	412
atpH|10	atpH|10	1	19	.	19	91
atpC|124	atpC|124	1	22	.	22	426
atpC|3	atpC|3	1	17	.	17	78
atpC|85	atpC|85	1	21	.	21	488
atpC|26	atpC|26	1	17	.	17	91
atpC|103	atpC|103	1	22	.	22	525
hypD|73	hypD|73	1	19	.	19	973
hypD|61	hypD|61	1	21	.	21	558
hypD|40	hypD|40	1	18	.	18	387
hypD|112	hypD|112	1	20	.	20	318
hypD|28	hypD|28	1	19	.	19	289
atpA|98	atpA|98	1	18	.	18	915
atpA|178	atpA|178	1	20	.	20	198
atpA|55	atpA|55	1	20	.	20	135
atpA|71	atpA|71	1	19	.	19	294
atpA|41	atpA|41	1	18	.	18	66
atpG|175	atpG|175	1	20	.	20	224
atpG|127	atpG|127	1	17	.	17	225
atpG|16	atpG|16	1	19	.	19	145
atpG|142	atpG|142	1	22	.	22	191
atpG|157	atpG|157	1	17	.	17	388
atpF|85	atpF|85	1	19	.	19	167
atpF|10	atpF|10	1	17	.	17	466
atpF|142	atpF|142	1	19	.	19	138
atpF|28	atpF|28	1	22	.	22	621
atpF|167	atpF|167	1	20	.	20	102
atpD|135	atpD|135	1	18	.	18	363
atpD|118	atpD|118	1	20	.	20	275
atpD|190	atpD|190	1	18	.	18	200
atpD|36	atpD|36	1	22	.	22	390
atpD|161	atpD|161	1	20	.	20	374
glmS|28	glmS|28	1	20	.	20	137
glmS|47	glmS|47	1	21	.	21	229
glmS|91	glmS|91	1	17	.	17	255
glmS|112	glmS|112	1	21	.	21	178
glmS|226	glmS|226	1	18	.	18	333
ssr2972|58	ssr2972|58	1	19	.	19	209
ssr2972|127	ssr2972|127	1	21	.	21	204
ssr2972|90	ssr2972|90	1	17	.	17	597
ssr2972|103	ssr2972|103	1	18	.	18	813
ssr2972|47	ssr2972|47	1	19	.	19	713
slr1501|79	slr1501|79	1	20	.	20	589
slr1501|34	slr1501|34	1	21	.	21	376
slr1501|10	slr1501|10	1	18	.	18	241
slr1501|48	slr1501|48	1	21	.	21	377
slr1501|22	slr1501|22	1	22	.	22	370
slr1774|226	slr1774|226	1	21	.	21	403
slr1774|91	slr1774|91	1	17	.	17	515
slr1774|147	slr1774|147	1	22	.	22	870
slr1774|107	slr1774|107	1	17	.	17	259
slr1774|160	slr1774|160	1	18	.	18	300
slr1773|227	slr1773|227	1	17	.	17	302
slr1773|93	slr1773|93	1	18	.	18	483
slr1773|78	slr1773|78	1	18	.	18	311
slr1773|65	slr1773|65	1	22	.	22	788
slr1773|54	slr1773|54	1	22	.	22	170
slr1772|133	slr1772|133	1	17	.	17	300
slr1772|151	slr1772|151	1	17	.	17	225
slr1772|16	slr1772|16	1	17	.	17	932
slr1772|222	slr1772|222	1	20	.	20	576
slr1772|48	slr1772|48	1	17	.	17	388
trx|126	trx|126	1	19	.	19	494
trx|80	trx|80	1	20	.	20	57
trx|45	trx|45	1	22	.	22	402
trx|102	trx|102	1	19	.	19	125
trx|31	trx|31	1	22	.	22	136
ssl2009|103	ssl2009|103	1	19	.	19	178
ssl2009|233	ssl2009|233	1	21	.	21	490
ssl2009|83	ssl2009|83	1	20	.	20	723
fhuA|187	fhuA|187	1	20	.	20	809
fhuA|127	fhuA|127	1	17	.	17	283
fhuA|103	fhuA|103	1	20	.	20	871
fhuA|28	fhuA|28	1	21	.	21	1092
fhuA|157	fhuA|157	1	21	.	21	235
slr1776|112	slr1776|112	1	22	.	22	608
slr1776|48	slr1776|48	1	19	.	19	383
slr1776|100	slr1776|100	1	18	.	18	753
slr1776|141	slr1776|141	1	22	.	22	606
slr1776|85	slr1776|85	1	18	.	18	603
upp|215	upp|215	1	21	.	21	443
upp|196	upp|196	1	17	.	17	319
upp|27	upp|27	1	20	.	20	91
upp|130	upp|130	1	21	.	21	675
upp|156	upp|156	1	17	.	17	339
slr1415|37	slr1415|37	1	22	.	22	616
slr1415|70	slr1415|70	1	20	.	20	450
slr1415|105	slr1415|105	1	19	.	19	174
slr1415|12	slr1415|12	1	18	.	18	584
slr1415|119	slr1415|119	1	21	.	21	519
dapB|79	dapB|79	1	21	.	21	166
dapB|56	dapB|56	1	20	.	20	96
dapB|123	dapB|123	1	17	.	17	258
dapB|180	dapB|180	1	21	.	21	650
dapB|21	dapB|21	1	18	.	18	281
pchR|16	pchR|16	1	19	.	19	389
pchR|49	pchR|49	1	22	.	22	200
pchR|4	pchR|4	1	20	.	20	257
pchR|70	pchR|70	1	19	.	19	294
pchR|29	pchR|29	1	19	.	19	162
psb13|148	psb13|148	1	20	.	20	309
psb13|136	psb13|136	1	17	.	17	260
psb13|19	psb13|19	1	17	.	17	851
psb13|37	psb13|37	1	17	.	17	551
psb13|56	psb13|56	1	19	.	19	318
fus|114	fus|114	1	22	.	22	427
fus|25	fus|25	1	20	.	20	472
fus|9	fus|9	1	19	.	19	548
fus|55	fus|55	1	18	.	18	297
fus|167	fus|167	1	21	.	21	1224
llaI_2|982	llaI_2|982	1	19	.	19	357
llaI_2|444	llaI_2|444	1	17	.	17	526
llaI_2|1259	llaI_2|1259	1	20	.	20	382
llaI_2|327	llaI_2|327	1	22	.	22	335
ssl0410|214	ssl0410|214	1	19	.	19	211
ssl0410|19	ssl0410|19	1	20	.	20	223
ssl0410|115	ssl0410|115	1	22	.	22	1002
ssl0410|52	ssl0410|52	1	20	.	20	50
sll0230|38	sll0230|38	1	22	.	22	374
sll0230|127	sll0230|127	1	22	.	22	356
sll0230|148	sll0230|148	1	18	.	18	639
sll0230|90	sll0230|90	1	17	.	17	846
sll0230|109	sll0230|109	1	21	.	21	416
msrA2|80	msrA2|80	1	22	.	22	574
msrA2|62	msrA2|62	1	17	.	17	416
msrA2|190	msrA2|190	1	20	.	20	758
msrA2|16	msrA2|16	1	18	.	18	137
msrA2|151	msrA2|151	1	19	.	19	181
psaK|112	psaK|112	1	22	.	22	842
psaK|34	psaK|34	1	22	.	22	354
psaK|136	psaK|136	1	18	.	18	298
psaK|50	psaK|50	1	20	.	20	212
psaK|22	psaK|22	1	21	.	21	559
psaD|64	psaD|64	1	20	.	20	100
psaD|126	psaD|126	1	17	.	17	389
psaD|97	psaD|97	1	18	.	18	178
psaD|21	psaD|21	1	21	.	21	123
psaD|85	psaD|85	1	19	.	19	450
aroK|41	aroK|41	1	21	.	21	307
aroK|259	aroK|259	1	20	.	20	573
aroK|238	aroK|238	1	18	.	18	281
aroK|87	aroK|87	1	19	.	19	351
aroK|76	aroK|76	1	17	.	17	396
rffM|11	rffM|11	1	20	.	20	382
rffM|58	rffM|58	1	17	.	17	414
rffM|190	rffM|190	1	20	.	20	516
rffM|122	rffM|122	1	18	.	18	455
rffM|97	rffM|97	1	19	.	19	314
sll1036|42	sll1036|42	1	21	.	21	527
sll1036|54	sll1036|54	1	20	.	20	1335
sll1036|202	sll1036|202	1	19	.	19	311
sll1036|136	sll1036|136	1	17	.	17	950
sll1036|170	sll1036|170	1	19	.	19	685
ssl0426|241	ssl0426|241	1	20	.	20	395
ssl0426|256	ssl0426|256	1	17	.	17	298
ssl0426|148	ssl0426|148	1	17	.	17	256
fecD|29	fecD|29	1	17	.	17	652
fecD|76	fecD|76	1	22	.	22	207
fecD|45	fecD|45	1	22	.	22	493
fecD|59	fecD|59	1	19	.	19	580
fecD|7	fecD|7	1	19	.	19	873
fecE|65	fecE|65	1	17	.	17	388
fecE|47	fecE|47	1	19	.	19	437
fecE|25	fecE|25	1	22	.	22	1006
fecE|98	fecE|98	1	17	.	17	1025
fecE|13	fecE|13	1	18	.	18	364
fecB|91	fecB|91	1	21	.	21	609
fecB|74	fecB|74	1	18	.	18	444
fecB|106	fecB|106	1	22	.	22	441
fecB|13	fecB|13	1	21	.	21	315
fecB|24	fecB|24	1	20	.	20	277
fecC|147	fecC|147	1	18	.	18	868
fecC|3	fecC|3	1	20	.	20	173
fecC|54	fecC|54	1	18	.	18	255
fecC|67	fecC|67	1	19	.	19	281
fecC|115	fecC|115	1	19	.	19	16
phb|12	phb|12	1	20	.	20	727
phb|112	phb|112	1	21	.	21	439
phb|101	phb|101	1	18	.	18	452
phb|55	phb|55	1	20	.	20	573
phb|139	phb|139	1	18	.	18	493
ssl2733|51	ssl2733|51	1	19	.	19	631
ssl2733|30	ssl2733|30	1	20	.	20	356
ssl2733|187	ssl2733|187	1	18	.	18	1098
folK|27	folK|27	1	17	.	17	282
folK|38	folK|38	1	18	.	18	217
folK|106	folK|106	1	22	.	22	619
folK|75	folK|75	1	18	.	18	382
folK|6	folK|6	1	17	.	17	440
sll1039|173	sll1039|173	1	20	.	20	514
sll1039|78	sll1039|78	1	20	.	20	642
sll1039|157	sll1039|157	1	17	.	17	369
sll1039|43	sll1039|43	1	19	.	19	663
sll1039|143	sll1039|143	1	17	.	17	427
cysM|53	cysM|53	1	17	.	17	455
cysM|28	cysM|28	1	18	.	18	473
cysM|40	cysM|40	1	22	.	22	684
cysM|134	cysM|134	1	22	.	22	919
cysM|113	cysM|113	1	18	.	18	391
ccmK2|28	ccmK2|28	1	21	.	21	799
ccmK2|39	ccmK2|39	1	18	.	18	648
ccmK2|151	ccmK2|151	1	22	.	22	680
ccmK2|76	ccmK2|76	1	20	.	20	365
ccmK2|172	ccmK2|172	1	19	.	19	596
sll0228|55	sll0228|55	1	21	.	21	1258
sll0228|93	sll0228|93	1	20	.	20	185
sll0228|118	sll0228|118	1	18	.	18	281
sll0228|22	sll0228|22	1	17	.	17	250
sll0228|9	sll0228|9	1	21	.	21	370
cysH|152	cysH|152	1	20	.	20	249
cysH|61	cysH|61	1	19	.	19	231
cysH|79	cysH|79	1	22	.	22	808
cysH|94	cysH|94	1	21	.	21	593
cysH|30	cysH|30	1	20	.	20	254
sll0224|112	sll0224|112	1	21	.	21	236
sll0224|83	sll0224|83	1	19	.	19	245
sll0224|13	sll0224|13	1	17	.	17	259
sll0224|135	sll0224|135	1	22	.	22	483
sll0224|57	sll0224|57	1	22	.	22	530
sll0225|138	sll0225|138	1	19	.	19	376
sll0225|182	sll0225|182	1	18	.	18	649
sll0225|274	sll0225|274	1	21	.	21	367
sll0225|231	sll0225|231	1	17	.	17	283
sll0225|193	sll0225|193	1	19	.	19	137
slr1780|232	slr1780|232	1	20	.	20	633
slr1780|28	slr1780|28	1	17	.	17	397
slr1780|135	slr1780|135	1	22	.	22	339
slr1780|212	slr1780|212	1	20	.	20	347
slr1780|244	slr1780|244	1	20	.	20	326
ccmM|79	ccmM|79	1	21	.	21	293
ccmM|108	ccmM|108	1	22	.	22	273
ccmM|67	ccmM|67	1	22	.	22	162
ccmM|119	ccmM|119	1	22	.	22	251
ccmM|13	ccmM|13	1	22	.	22	702
slr1488|151	slr1488|151	1	18	.	18	197
slr1488|5	slr1488|5	1	19	.	19	874
slr1488|51	slr1488|51	1	22	.	22	209
slr1488|211	slr1488|211	1	17	.	17	193
slr1488|104	slr1488|104	1	20	.	20	448
ccmN|214	ccmN|214	1	19	.	19	525
ccmN|9	ccmN|9	1	22	.	22	342
ccmN|237	ccmN|237	1	20	.	20	567
ccmN|172	ccmN|172	1	17	.	17	393
ccmN|127	ccmN|127	1	21	.	21	1673
cad|27	cad|27	1	22	.	22	351
cad|50	cad|50	1	20	.	20	545
cad|138	cad|138	1	17	.	17	243
cad|89	cad|89	1	18	.	18	485
cad|8	cad|8	1	19	.	19	406
ccmK|119	ccmK|119	1	20	.	20	796
ccmK|28	ccmK|28	1	20	.	20	275
ccmK|39	ccmK|39	1	20	.	20	857
ccmK|55	ccmK|55	1	21	.	21	395
ccmK|76	ccmK|76	1	17	.	17	432
slr0722|138	slr0722|138	1	20	.	20	247
slr0722|7	slr0722|7	1	18	.	18	1170
slr0722|65	slr0722|65	1	17	.	17	659
slr0722|104	slr0722|104	1	19	.	19	87
slr0722|88	slr0722|88	1	22	.	22	461
hhoA|23	hhoA|23	1	22	.	22	635
hhoA|9	hhoA|9	1	20	.	20	413
hhoA|133	hhoA|133	1	17	.	17	323
hhoA|114	hhoA|114	1	17	.	17	208
hhoA|76	hhoA|76	1	19	.	19	774
cbiF|116	cbiF|116	1	21	.	21	506
cbiF|165	cbiF|165	1	19	.	19	966
cbiF|53	cbiF|53	1	20	.	20	880
cbiF|76	cbiF|76	1	17	.	17	181
cbiF|130	cbiF|130	1	17	.	17	149
slr1485|88	slr1485|88	1	20	.	20	327
slr1485|71	slr1485|71	1	18	.	18	1004
slr1485|143	slr1485|143	1	21	.	21	1108
slr1485|26	slr1485|26	1	19	.	19	905
slr1485|55	slr1485|55	1	19	.	19	405
slr1484|79	slr1484|79	1	20	.	20	451
slr1484|65	slr1484|65	1	18	.	18	481
slr1484|44	slr1484|44	1	22	.	22	31
slr1484|25	slr1484|25	1	20	.	20	160
slr1484|144	slr1484|144	1	22	.	22	214
iutA|114	iutA|114	1	20	.	20	271
iutA|186	iutA|186	1	21	.	21	410
iutA|301	iutA|301	1	20	.	20	130
iutA|84	iutA|84	1	20	.	20	363
iutA|238	iutA|238	1	18	.	18	186
pheA|52	pheA|52	1	20	.	20	443
pheA|3	pheA|3	1	18	.	18	317
pheA|114	pheA|114	1	21	.	21	622
pheA|30	pheA|30	1	20	.	20	763
pheA|136	pheA|136	1	22	.	22	479
slr1119|50	slr1119|50	1	18	.	18	248
slr1119|70	slr1119|70	1	19	.	19	934
slr1119|13	slr1119|13	1	17	.	17	389
slr1119|83	slr1119|83	1	20	.	20	290
slr1119|105	slr1119|105	1	22	.	22	257
ccmL|25	ccmL|25	1	21	.	21	187
ccmL|184	ccmL|184	1	22	.	22	115
ccmL|173	ccmL|173	1	17	.	17	488
ccmL|215	ccmL|215	1	19	.	19	306
ccmL|48	ccmL|48	1	19	.	19	721
slr1117|56	slr1117|56	1	18	.	18	332
slr1117|76	slr1117|76	1	20	.	20	749
slr1117|91	slr1117|91	1	22	.	22	364
slr1117|41	slr1117|41	1	19	.	19	125
slr1117|22	slr1117|22	1	19	.	19	445
slr1116|253	slr1116|253	1	18	.	18	401
slr1116|31	slr1116|31	1	22	.	22	303
slr1116|230	slr1116|230	1	22	.	22	242
slr1116|218	slr1116|218	1	17	.	17	498
slr1116|76	slr1116|76	1	18	.	18	255
slr1115|34	slr1115|34	1	22	.	22	831
slr1115|137	slr1115|137	1	20	.	20	513
slr1115|73	slr1115|73	1	20	.	20	308
slr1115|49	slr1115|49	1	19	.	19	148
slr1115|124	slr1115|124	1	18	.	18	707
slr1114|32	slr1114|32	1	21	.	21	118
slr1114|48	slr1114|48	1	17	.	17	326
slr1114|74	slr1114|74	1	17	.	17	305
slr1114|59	slr1114|59	1	18	.	18	253
slr1114|19	slr1114|19	1	18	.	18	299
slr1113|88	slr1113|88	1	20	.	20	423
slr1113|19	slr1113|19	1	20	.	20	391
slr1113|46	slr1113|46	1	21	.	21	284
slr1113|58	slr1113|58	1	20	.	20	596
slr1113|74	slr1113|74	1	18	.	18	263
slr1110|117	slr1110|117	1	22	.	22	345
slr1110|132	slr1110|132	1	17	.	17	253
slr1110|106	slr1110|106	1	17	.	17	299
slr1110|91	slr1110|91	1	19	.	19	117
slr1110|27	slr1110|27	1	19	.	19	264
ssl1326|241	ssl1326|241	1	20	.	20	271
ssl1326|103	ssl1326|103	1	20	.	20	311
ssl1326|52	ssl1326|52	1	20	.	20	535
ssl1326|64	ssl1326|64	1	20	.	20	308
sll1041|56	sll1041|56	1	17	.	17	530
sll1041|44	sll1041|44	1	19	.	19	276
sll1041|68	sll1041|68	1	19	.	19	1139
sll1041|9	sll1041|9	1	18	.	18	347
sll1041|32	sll1041|32	1	20	.	20	504
slr0236|104	slr0236|104	1	19	.	19	452
slr0236|11	slr0236|11	1	20	.	20	361
slr0236|123	slr0236|123	1	20	.	20	648
slr0236|25	slr0236|25	1	19	.	19	581
slr0236|52	slr0236|52	1	17	.	17	41
slr0725|118	slr0725|118	1	20	.	20	296
slr0725|239	slr0725|239	1	18	.	18	134
slr0725|61	slr0725|61	1	18	.	18	532
slr0725|4	slr0725|4	1	17	.	17	366
slr0725|105	slr0725|105	1	22	.	22	314
sll1204|7	sll1204|7	1	21	.	21	998
sll1204|383	sll1204|383	1	18	.	18	224
sll1204|372	sll1204|372	1	18	.	18	322
sll1204|337	sll1204|337	1	22	.	22	188
sll1204|352	sll1204|352	1	19	.	19	327
sll1049|52	sll1049|52	1	18	.	18	360
sll1049|185	sll1049|185	1	22	.	22	570
sll1049|80	sll1049|80	1	19	.	19	231
sll1049|153	sll1049|153	1	22	.	22	437
sll1049|67	sll1049|67	1	19	.	19	445
sll1062|64	sll1062|64	1	17	.	17	222
sll1062|305	sll1062|305	1	20	.	20	264
sll1062|85	sll1062|85	1	17	.	17	229
sll1062|282	sll1062|282	1	17	.	17	335
ssr3000|70	ssr3000|70	1	20	.	20	846
ssr3000|136	ssr3000|136	1	20	.	20	63
ssr3000|38	ssr3000|38	1	22	.	22	747
ssr3000|55	ssr3000|55	1	20	.	20	733
ssr3000|118	ssr3000|118	1	18	.	18	238
atp1|338	atp1|338	1	20	.	20	338
atp1|6	atp1|6	1	17	.	17	300
atp1|274	atp1|274	1	17	.	17	184
atp1|130	atp1|130	1	18	.	18	445
atp1|39	atp1|39	1	20	.	20	318
sll1203|312	sll1203|312	1	19	.	19	334
sll1203|211	sll1203|211	1	18	.	18	368
sll1203|99	sll1203|99	1	22	.	22	372
sll1203|51	sll1203|51	1	19	.	19	348
sll1203|31	sll1203|31	1	17	.	17	210
sll1202|282	sll1202|282	1	22	.	22	265
sll1202|168	sll1202|168	1	20	.	20	344
sll1202|499	sll1202|499	1	17	.	17	172
sll1202|231	sll1202|231	1	22	.	22	229
sll1202|324	sll1202|324	1	20	.	20	195
sll0219|67	sll0219|67	1	17	.	17	324
sll0219|9	sll0219|9	1	22	.	22	209
sll0219|128	sll0219|128	1	17	.	17	165
sll0219|25	sll0219|25	1	17	.	17	282
sll0219|100	sll0219|100	1	22	.	22	443
rfbD2|179	rfbD2|179	1	22	.	22	225
rfbD2|118	rfbD2|118	1	17	.	17	298
rfbD2|202	rfbD2|202	1	21	.	21	666
rfbD2|86	rfbD2|86	1	19	.	19	540
rfbD2|156	rfbD2|156	1	17	.	17	330
slr1494|151	slr1494|151	1	20	.	20	239
slr1494|3	slr1494|3	1	21	.	21	379
slr1494|96	slr1494|96	1	18	.	18	394
slr1494|281	slr1494|281	1	17	.	17	324
slr1494|168	slr1494|168	1	18	.	18	296
slr1495|39	slr1495|39	1	22	.	22	545
slr1495|82	slr1495|82	1	18	.	18	493
slr1495|21	slr1495|21	1	19	.	19	345
slr1495|50	slr1495|50	1	20	.	20	685
slr1495|61	slr1495|61	1	17	.	17	397
slr1493|136	slr1493|136	1	22	.	22	475
slr1493|249	slr1493|249	1	19	.	19	441
slr1493|5	slr1493|5	1	21	.	21	469
slr1493|46	slr1493|46	1	20	.	20	56
slr1493|21	slr1493|21	1	17	.	17	477
slr0742|79	slr0742|79	1	21	.	21	5
slr0742|161	slr0742|161	1	18	.	18	91
slr0742|117	slr0742|117	1	21	.	21	19
slr0742|93	slr0742|93	1	19	.	19	56
slr0742|30	slr0742|30	1	17	.	17	380
morR|4	morR|4	1	21	.	21	431
morR|88	morR|88	1	20	.	20	487
morR|126	morR|126	1	18	.	18	719
morR|104	morR|104	1	18	.	18	257
morR|71	morR|71	1	20	.	20	99
slr1100|124	slr1100|124	1	17	.	17	687
slr1100|83	slr1100|83	1	19	.	19	121
slr1100|24	slr1100|24	1	22	.	22	564
slr1100|181	slr1100|181	1	20	.	20	426
slr1100|159	slr1100|159	1	17	.	17	310
chlD|26	chlD|26	1	17	.	17	228
chlD|124	chlD|124	1	18	.	18	1267
chlD|15	chlD|15	1	21	.	21	340
chlD|56	chlD|56	1	17	.	17	227
chlD|4	chlD|4	1	22	.	22	431
sll0217|56	sll0217|56	1	18	.	18	687
sll0217|38	sll0217|38	1	17	.	17	537
sll0217|7	sll0217|7	1	22	.	22	340
sll0217|21	sll0217|21	1	22	.	22	693
sll0217|76	sll0217|76	1	21	.	21	626
sll0216|95	sll0216|95	1	22	.	22	669
sll0216|115	sll0216|115	1	18	.	18	267
sll0216|23	sll0216|23	1	18	.	18	576
sll0216|128	sll0216|128	1	17	.	17	281
sll0216|71	sll0216|71	1	22	.	22	260
sll1658|70	sll1658|70	1	22	.	22	680
sll1658|195	sll1658|195	1	20	.	20	636
sll1658|55	sll1658|55	1	20	.	20	281
